Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 61727078989.97781 -90394337001.94067 7153200599.442559 14131.182651685882 -1738.3881453272006 -113.178690696162 66611380.78940497 807.9192480023308 -262957191817.46457 -275433688557.5812 208202822.95117044 38668.66526129769 -37783.24058807685 629.9624336929728
0.0 97933707306.17374 29548165289.710373 3489267386.365989 13170.939885676067 10368.961911919805 115.91705493116024 73376679.30840154 844.2676638558727 -181327651027.84558 -276454965263.0223 -3450911185.600292 38735.3109395323 -28576.042272266644 -794.669948034053
0.0 -98419008869.65863 16925100795.926804 9597285643.712593 -12084.322814516445 2108.182118407509 -177.4431872363897 77409647.50900802 892.6489441493404 336829719974.05347 -60029601193.465836 -4832746941.914155 9536.52338903094 50802.35119723228 -2077.188089488273
0.0 -93999917437.17499 28436398130.774864 4559678185.749039 -11642.555433842934 6685.442305420875 -914.1523472438234 76371579.90757978 858.8922840147983 285818131052.1692 -104259220381.59917 -4659543952.565166 17673.509099472125 42400.68950903455 -934.4439391524193
0.0 -238339678825.50616 86951363961.10971 7150363707.382463 -12983.974439740547 2415.0021508186546 -133.03831465449525 45018525.31731629 803.6501713605793 -145949480301.05212 -239202573528.0236 -4611109596.904645 31849.661138857966 -21934.641143791887 -563.5251604077979
0.0 -130445117509.73819 156277348179.8083 -469306199.5561712 -7764.537647280395 8802.95065680665 185.16070476057206 40874683.64967639 799.310400878339 -279128122680.69226 -168566947622.36722 -780322433.5344796 20522.445128978023 -38933.187187799216 -134.8616159990484
0.0 -344480201834.797 -5864650918.58609 -11668722852.69689 -18200.58894722205 -18018.06612703897 205.2501754208411 72254119.18116958 872.9811915243325 -59904405409.13551 303026683549.79193 2964806326.429843 -39221.34389123099 -10220.506126738323 -412.5146182398119
0.0 -314836483549.28955 109171363090.41974 -2754228304.955279 -23190.021763679688 -7433.65203735573 250.4525063301109 69754325.72561568 840.3781657216211 48412563636.76869 280861727361.29456 -136721914.19421095 -38071.41235708249 4248.202073387969 14.8666931527673
0.0 66679248517.15698 -5191612997.079773 -9223773056.697226 9166.546571058385 6054.390683867121 326.7482556038004 68469409.90458202 852.4010203006284 -135704227958.12845 -321214052482.9463 -3856655079.9833994 46757.29458677074 -22048.99725103983 -1366.4658689203216
0.0 -61488680858.74518 32708047051.211113 6136385208.6703205 -3182.6053757941936 6592.090050927316 557.7676892929508 72708598.11165385 834.9728680620633 302661714277.1052 -155819978738.12396 -5951675613.171112 24532.609585186452 46084.91013456971 -2650.0850046410987
0.0 21865667898.601746 42838285308.349365 2560141719.061798 3216.8312192436897 4896.259542682998 -933.2802730844012 68918663.04009555 846.9453796886605 64292806503.563095 -346276378875.458 -5950713156.1832695 52713.87055671452 9038.290452511319 -3712.8432099471474
0.0 -58579405999.95346 39943888713.11892 3572944525.6174297 -5005.26714340595 7857.065328503566 346.4100481570242 77661319.932161 842.248572879976 224318165882.0129 -225549065495.19843 -6369318842.012931 35153.95179411872 33113.792281928865 -1635.0081631060302
0.0 -191507052136.18176 112027296754.25208 3749688923.9470453 -11208.48518297248 5396.816930360479 44.85483981171615 42948758.33848073 801.1691214522452 -192640527801.56723 -243483137171.61713 -3432142940.924944 32231.796562481293 -28147.351737580226 -558.9138789952963
0.0 -54475201331.08324 69272656038.61938 5752382084.924739 -993.5189882634295 10635.51135842616 -820.3771087550638 74553585.43346182 850.61040319848 133132522584.41077 -264420238989.58792 -6646358503.924893 41295.93094186616 18306.135084399313 -1247.3447471005197
0.0 25407698883.46205 101003546372.45636 -2313881463.078699 2588.3722125436107 6878.007670529386 -541.5564776534793 32449419.545064084 788.3731126826638 -373326430331.80316 95946159660.9982 6316542928.9399395 -14487.116316980535 -48505.721174735474 2424.594907873416
0.0 -116562998817.54744 26074801344.118668 -51741554.118629694 -18014.615489972213 -11444.873910486966 -648.5403715121483 77689046.25943542 832.661075481148 306233289378.44604 118297905279.63474 -851232869.4373677 -15352.614573620232 45337.412277591815 -201.99231004640973
0.0 74053633135.43655 55193192070.04245 1478852691.7042313 -795.0286204458753 17729.57701968379 -439.19416325813745 69564954.83628479 861.3573911134278 117136724720.1344 -329165572794.0176 -6366225783.018802 50491.75382295472 17270.585409387684 -3812.4536646877377
0.0 -46035366301.47537 175551185939.729 167272812.66122425 -3265.0214324512726 10304.730276444925 -234.10067633122833 39355695.83991143 793.0862610006848 -322818600358.43115 -32427312949.94626 2352498163.228511 729.2169908767683 -42707.31844853259 352.6124199575931
0.0 -277131044827.23816 -2480957611.312805 -4010914271.843013 -13413.898579077779 -1519.585869626224 431.4421450074925 46580766.0494358 825.9935772940242 -69858155930.95604 -255287937191.35056 -5899958903.704426 35134.246354738716 -11461.461758120073 -653.9973972067231
0.0 -246279242422.82977 -20352230881.38507 1412441653.7839124 -12497.55815585167 -2057.145430234892 236.4147137063415 45935830.99432632 821.3127587959546 -19768694627.612335 -285862595300.88464 -6238433611.351292 40417.29367310289 -4185.458296427594 -903.478661312176
0.0 -268845102651.82175 -138131638116.21704 -11624659685.13733 -14067.214558818154 -7161.161511624571 51.98931416642489 73551594.9109256 886.9097758098465 -131482652709.9964 287383301429.5785 4659334425.888139 -35937.43848742488 -19343.207217127056 -648.9109959759737
0.0 -271204307834.4573 -40577814422.220276 -1574456313.6295474 -13292.185221285952 -4331.127531337969 565.1861580712156 46288193.15698065 806.6444561991583 -6596612230.696976 -282249622753.01556 -6365886730.198123 39993.484025507 -2305.1445652551956 -886.8376637622226
0.0 -61376843178.19092 156861379183.00488 4531938910.183449 -3768.3898067940418 9268.914992336666 -310.89427307964473 39078076.99712993 798.4026373251232 -325272197638.6891 -96946147580.41702 1385085411.2695613 10177.450346436939 -44044.10112742622 260.8651266285074
0.0 -252762354681.19495 76811395493.60628 2688559635.93914 -14293.094003009961 1495.7569900706549 72.0837514974643 44264032.67262831 794.5001140941539 -132418010343.80449 -267047290335.89297 -4742104990.048917 36346.619168319194 -20079.613219295778 -714.2262476993346
0.0 -49536000820.753876 125580690745.43538 3613262956.1538467 -1869.0765635372427 8160.398605415201 -379.18744557703747 36577868.996883065 790.0132822965018 -349446847969.3889 -120057608161.10089 2170199474.5548196 14481.016151653399 -47461.18316146593 705.6086915523576
0.0 -71543719870.98682 156670091862.04935 -1484563008.147463 -4895.030927766677 9666.27302795696 -162.84549608593846 38310621.92225599 794.6154780918126 -329150476965.6017 -126562034514.44415 1260343879.2880707 14798.24408849545 -44910.239014200604 295.5323831209663
0.0 -17934835763.34854 131120736197.30794 -6756203786.882639 69.30685756311141 8302.93835514641 86.926340559744 35594148.77686211 800.0780779989436 -369594439041.34326 -28121717798.91272 3894810626.4635835 1500.1126545654406 -49063.13475157588 1131.228591296268
0.0 -203305671735.58316 78965776371.20952 956097516.713804 -11072.638874822707 4731.562430321017 293.9680987957511 42602289.71793096 806.8601692781907 -159297411253.89435 -279720228346.0522 -3999596829.305739 38212.50193872918 -23638.934668703943 -788.1215116492513
0.0 -218883292327.456 142364544152.5702 2913826689.1553555 -16233.396957243653 3031.0160793863142 174.35415083656443 70270395.00497755 834.7936218079876 134513460014.34407 276439952194.82007 -1542407472.1167915 -38527.84846584298 17124.808550801397 250.77577467077032
0.0 114726590715.79076 -49713509349.61081 -81306202.39846951 17355.572790501883 4624.320089768124 -21.6780458476764 69542768.76092312 856.163666068718 -262108105740.31918 -255877453118.84918 -847917061.6199785 35194.28628933477 -38881.46666132253 -373.8189433837786
0.0 -252983163769.40936 97673767065.60497 10352155975.789888 -18565.611819073893 102.282645889798 -497.7684424318865 69951611.03683057 836.3531803853439 78987103403.79706 283124090614.88794 -650241588.165162 -38818.355411214216 8787.566513153293 86.4255899439841
0.0 53825286030.01903 59030017993.32605 2314866930.7394385 6215.8508100062245 14732.330629648151 519.9637297601743 76424372.15098551 868.0681564411982 -89315767565.24146 -280698474613.87634 -5429281423.430395 40517.3000669013 -15772.326464371956 -877.035058470233
0.0 -57511709353.43121 54661120671.67003 -5269247392.11606 -6432.243031921163 6962.236817229452 325.39422226592694 72568001.46848615 870.8709272124671 308578738551.65735 -148011454332.26114 -5913026509.060397 23256.830017121698 47059.57869410927 -2827.292936321396
0.0 -291616150684.8693 108573611421.48663 -2302581702.8665905 -21581.4637453544 -4329.445737889777 319.0929367033641 70865544.93895209 827.6555274993917 79011989060.64333 298685619638.9059 -205753858.93552387 -40852.22211461819 9059.029048159497 29.9842886395481
0.0 91433083638.24617 -3248394652.466919 -9677069594.91536 9758.974743622588 18476.039860479406 736.2343767354029 74775925.0257012 840.1839665729979 -118929336153.90327 -294709351086.9896 -4734416583.145509 42353.58976504593 -19817.649918768246 -980.0868127850372
0.0 109288341665.81148 -518001516.56118774 -7924657630.732098 12604.972372257324 7310.2161377407065 -423.1696302842415 66109600.86005288 808.4380553465148 -106124854861.65163 -350725972836.7412 -3482464546.957616 51586.94667923498 -16467.146794828303 -3525.635308406677
0.0 -44404039578.09512 47802957156.79141 12015733472.244137 3608.587925155942 2817.091548871952 -1488.3053533615248 75259837.45888093 849.5938331313366 105529205406.15228 -314992055877.32306 -6551497438.117035 48074.054198726124 14871.32823415781 -2118.616040466413
0.0 -474154467.45458984 63389771223.21336 1377542721.965899 1118.2079585262072 8666.890640703985 -464.49407668463436 71684065.8507058 852.6837469081001 112708535399.11191 -310992307865.424 -6587868115.080594 48011.904919723645 15815.197191665316 -2099.522711018221
0.0 142869139102.5001 -69686657928.73816 -7631356211.745066 21952.328685743792 13857.463562887788 -146.43267554712588 68666702.32759202 837.2905005536871 -200706741492.97577 -314043243729.0064 -1685775267.2053373 44939.267087433924 -29643.52570136285 -1680.2713161617999
0.0 -29859075455.468918 68832899616.38118 -2925932754.7535706 1859.433834742409 9786.19163737501 -372.96961566043933 76919989.54505317 868.0779018559608 93947920276.90555 -296326081987.7761 -6645479417.435787 45240.21490102973 12519.54337290588 -1470.343451171725
0.0 -184416284512.1971 154043007306.2019 4301745563.099499 -9849.695101477106 9358.835763487847 123.72640399639177 67752419.29754514 822.3922357054695 175732861567.67377 209694358730.11932 -3711485474.6398606 -30156.911985575152 22942.571808404213 452.95097565856634
0.0 -305006954854.60785 -4381548303.918304 4876382424.732091 -17687.391777520235 -8553.632537606049 -667.9970043404403 72543160.57213813 807.0786819772788 -22519233132.65976 319665352603.91077 2371849989.571528 -42164.52673695827 -4907.357176420959 -387.96471719688066
0.0 -37163642799.438934 148698472100.35767 78479958.17749679 -2123.3221937141443 9231.748271539725 -277.02277651779565 37618946.77949992 797.2593905200141 -346904173842.7543 -69876231090.29666 2474656528.809114 6693.8955358602525 -46525.84375771713 552.4398503671366
0.0 -145535951572.6811 137894094734.92178 9783846856.200163 -7168.487785636454 7922.476476145826 -249.98550447311356 42195120.91864094 820.2825086391589 -251084697218.6769 -180640443778.82214 -1740787065.1425898 22247.23335033567 -35445.23253183866 -256.46173111500485
0.0 1572251290.3689117 71553535859.12079 9893492671.896318 3221.941043742925 -3133.5411579297797 -118.82960865466458 73923037.4943547 886.1098904044005 -139747817193.97134 -296584836976.02814 -4249178138.051769 42408.94529761752 -22672.606474345223 -989.9596976928729
0.0 123004090982.84831 -42792611320.57976 601885964.4389904 15312.408900394943 4932.4262192036695 143.86768746728853 59927561.22358407 827.404806653668 -14795130373.74559 -339177344839.12836 -2323817119.218549 49492.311599755856 927.4999779734499 602.2062402272475
0.0 -38180013505.8396 66782070378.925964 5980864249.334846 -8995.605822434238 7655.010410335086 1498.9632857794397 72433187.42014483 876.1541559195814 297173137349.7627 -168239645500.1961 -6091267251.275794 26397.109845531075 45304.395732701916 -2856.0777308095967
0.0 -61100197476.32968 1979656359.5244904 3903929212.627262 -5000.644049824468 4232.4063619461085 -386.35244729528756 74109725.64316407 855.4921093424367 332452329347.2689 -61667306409.55795 -4719115532.93192 10305.926626039067 50258.33182214098 -1776.3248294191958
0.0 -280737081951.5532 38434002057.74167 4121917987.8814917 -13629.813074726675 -2104.3035059811173 -73.56566109196763 46907928.33321534 820.9547358717978 -86296334897.51944 -238416519232.46 -5743271210.178194 32343.422165625765 -13768.855143487392 -559.8120174055559
0.0 -95640238478.49933 35561476000.20334 4341501618.622139 -16141.593053185354 -29.149746166574914 -146.83146341092657 76175657.1351532 832.469058795266 323409092373.6702 -10174594541.773285 -3414475463.405714 3234.418639421119 48297.20913454576 -863.0796480159527
0.0 -78156884694.77203 -74957533497.80057 -1033968381.6236935 1470.179975626394 7167.6938457521865 -313.2955156044551 77265619.2129713 840.492889060648 306928583520.4321 -19477238342.795547 -3172381663.268601 5103.724840492658 45543.35388645285 -626.5677243175235
0.0 -4709136379.864639 75220642045.26527 7313590433.172505 3286.5156885186625 8034.692499427697 -295.78452023143336 71477495.8857609 894.6659255135937 103629122037.95122 -315709304060.32855 -6542337626.290999 48652.13320662467 14418.83583521347 -2139.749602943942
0.0 63909314771.84569 86080357682.1279 4690532671.969754 10274.733206894904 11671.166262619092 -719.9020421889094 75622596.86970401 884.9730634178411 -116871786098.14777 -280939889313.42896 -4933584235.023353 40175.044959868916 -19703.327956901867 -867.1486723644223
0.0 93908869732.28154 89911503378.24803 -7464577326.433567 -2250.3522427133175 20921.04871792365 787.0875510223144 69514936.93795003 836.0369741881457 47804368733.67337 -344113697575.7539 -5960490197.272353 52362.364798260955 6163.461619329575 -2834.1750367385553
0.0 -32918219148.4794 177102550718.49515 -389475033.25660455 -2730.3307068357753 10466.532978013365 -127.33966175137519 38756314.37140832 795.8063264781616 -330305127346.8534 -18622664885.407837 2822483167.105937 -1064.7060659558629 -43496.45659728783 447.94243418799147
0.0 -327558673277.18164 -229144167167.04764 -21424154708.826595 -5209.880010087782 -30919.065620728168 441.22891671604964 74862026.3186512 854.1008500586111 -191634675238.01648 260359818951.44424 5975461268.30272 -31480.74415587319 -26592.762633634553 -845.5019449703177
0.0 -204260674886.15817 125336945424.42725 -3175507931.126741 -11881.954225327772 4684.283754620135 312.7644989998972 44462046.26715602 811.4984812615842 -189488656846.9604 -206205794932.78613 -3586928394.332938 26363.579794959125 -27618.924802322068 -416.749033991918
0.0 -220457842996.60022 -32765029743.543274 4699039265.389379 -11172.966441651684 -88.63768149006683 369.94472573188546 45407218.382333964 835.9100090159577 -13165231907.045074 -296383321432.69226 -6208307559.528229 42132.38097080789 -3131.7430516632485 -1014.6291886262472
0.0 39532009418.74003 86739063524.94403 -1091083859.6941175 4155.847576637818 5361.734863976967 -624.7911583841828 30507190.454234485 796.606550909255 -342458347511.28485 186590207450.93103 7431101593.402788 -26124.273857318123 -43953.828184736056 3207.246016836627
0.0 -19163048856.015457 84151902626.41492 -7824332560.931906 -2242.702775969301 12669.559670965304 68.20932811903008 77025187.08855316 877.5545303049539 71517530323.554 -298249019808.24194 -6602518758.898483 45338.39270901264 8935.53924094581 -1365.4178652702085
0.0 -80918289853.75624 45452570348.81897 3186408720.362028 5655.363487234168 521.3295967795684 -202.22195204965396 76320485.77264756 882.7954612370575 55736644374.993225 -309874980075.95514 -6484643498.036061 46938.305727426574 6634.968847130374 -1487.7588342500424
0.0 -37786634972.81973 126404821955.43076 -3307645887.3539667 -1108.4929556528514 8047.301301855721 -138.1825691045941 35771444.097176455 771.7110472253495 -362749824380.7302 -92536197951.8258 2929396473.482921 10772.485985305484 -48917.78143657053 1036.561460575679
0.0 -48138433074.53259 67468009438.40328 -5600078286.214974 -12280.656558911596 5364.212708228093 631.3698303182762 72399289.72657521 820.6948339941757 331120260697.4748 -103704288466.21527 -5574549736.426248 16210.199608059735 50601.89383740982 -3285.2828319812224
0.0 -15245307349.007538 127399345427.97774 2080774779.2333307 355.15321795276213 8137.7584392838435 -428.30678361386964 34580403.45686978 789.1721708643624 -378296905138.86816 -25593939109.55996 4302859244.767122 1623.1247709602958 -50266.00544026376 1570.5304435678488
0.0 136703991062.73166 -40781050807.34854 17473473374.434853 16092.926139185889 12551.118452834206 1031.8998192609529 63758233.71343498 853.0900841912581 -69927303119.25354 -361810393486.0143 -3076758359.791004 53351.98207706268 -9718.179058225143 4130.389815448345
0.0 100120010172.17789 -29865673960.612488 2134934474.1302366 12577.51716035623 16332.860457541245 -659.2040800176785 69176829.77895552 867.459617427987 -98315816883.76256 -329244609511.59155 -4537479944.959338 48476.635764772094 -16622.68888486523 -1512.7188535060875
0.0 144262225927.7917 -19044378197.749542 6882539195.164839 15203.825389662872 4907.199720609928 -220.3475830493193 60745411.7821942 849.419835330673 -11085387855.869217 -346446321284.4718 -2687150500.799378 50493.53457087357 860.9548765307954 822.6894124557614
0.0 -206641099516.6791 111091400983.87172 11617447487.168116 -12182.869027082319 4556.875911403869 -483.5127764308287 43303661.83455634 784.4709139797136 -179522771251.19672 -248658705747.47568 -3755510561.5936112 33111.17447518512 -26420.498465232486 -593.9200658743324
0.0 43971409852.352295 39178604901.73169 -3948333975.565283 2941.9387761662183 -2332.872117804145 -219.96597434222053 66190026.12204253 849.1843673029518 -107432227396.60077 -349964835701.4629 -3493837183.72593 51470.57559425333 -16711.60962774606 -3332.242666988377
0.0 26694494270.795868 128583057716.65341 -6816905333.067928 1991.259798378891 8918.397720205623 -167.83296905307054 33909473.46527583 788.8792305246878 -362027727658.8177 91945703218.41158 5912558295.98746 -14645.936611596948 -46705.07255510894 1619.4945975669425
0.0 45581878608.60036 106048224636.30548 1097402777.0050073 3305.7079911041765 7594.192843422978 -551.2132675302594 32391479.81140754 793.940704386164 -348088447414.73303 151960912695.1864 6855773510.653276 -22239.07386851617 -44468.504591654564 2100.0904100816438
0.0 41020213881.887505 4572053343.428497 -8853242309.127802 7287.130383484273 9682.163387897619 445.6580016826347 75278421.29483375 890.0102793599526 -105249223001.06865 -293408540819.496 -5018606257.285614 42321.692906455995 -17905.156967205756 -974.1520086645569
0.0 -226514089001.10974 51219982264.77693 2649164724.0457907 -12492.932422438646 1861.015110064618 209.75033605434913 44074074.72322142 793.6920702098754 -103930367223.785 -287906648065.1775 -5105687228.644976 39903.64376000315 -16074.528119803534 -869.0987279859559
0.0 149492605555.24612 27117584002.597443 2106647288.8213959 12746.240717339595 4602.239099999895 276.402073359231 61241811.08863661 811.2310195220183 98808951628.81642 -317630343763.6501 -4317763229.602273 45460.03327172232 16455.74914759539 1100.4371658439984
0.0 100090172428.91405 8454039973.434662 3432731201.616596 9341.046793918562 2776.2676285196394 46.10431405499758 65917611.66104472 892.2530784490485 -160660983138.63635 -336843988993.35986 -1184147660.4447653 49249.21101028579 -22210.628079960356 1113.9501612576237
0.0 -77194516606.39157 -65198303094.39903 16395824071.641348 -5280.643398657086 4395.572995222468 -1089.0935052958307 75988156.32357569 872.122271933163 330974786319.4428 43653505904.73874 -2730400797.442198 -5033.677616316372 49400.974050092555 -803.0346688113385
0.0 11473762160.39299 136607245328.41391 5618482306.82505 886.2036618510647 8980.251544696437 -308.258851275853 36294322.59945473 819.9641000022726 -348602017943.60486 51715996837.82042 4743959088.425766 -10082.51114744015 -45037.40346502238 931.101275190043
0.0 -119354846737.17853 152155087331.05463 5238041783.038366 -7562.883544654369 8604.61786322144 -214.49968276548884 39778853.624970786 798.0712188644629 -284920271491.4927 -191378991260.82315 -603474683.9325675 24230.072942383358 -39827.72329363571 -134.17374506005032
0.0 -236698625610.05063 11617878429.038635 11221267215.816635 -11366.509990638942 286.7713790943071 -56.07020639218001 45661555.84453439 795.3802943173716 -56356485115.10698 -279909491408.48254 -5906042262.766886 39103.822020852174 -9463.551019909399 -825.0777857744265
0.0 77088331877.7118 14227483727.286804 3033876085.719535 8058.111200665073 12711.953456721714 -182.8855769428942 69490430.63331705 845.3839974242908 8176992352.80925 -345941267755.9066 -5664365092.103818 52294.26162665752 -128.6190588645004 -2392.5889140411246
0.0 95496848092.61526 87816759371.48021 -7106892580.832929 -2257.9820173737025 21123.42346989379 -442.5272305569126 72094430.86701173 855.9149170521524 13160729929.289085 -354690528277.916 -5427353182.665149 53215.00510677159 1444.9702484112286 -3437.7306111304033
0.0 -3073283120.12558 104323199187.6806 -9549526593.021534 -13550.538386777287 11952.78864931639 587.8370770637605 71680299.89250855 837.3267684940517 264336795933.4347 -218545066558.85184 -6490214109.994381 34079.452266258406 40306.48152483917 -3303.085657395217
0.0 -109733536430.20708 68686810400.157166 11192585268.52206 8040.130054738129 -3724.258474162594 -660.3076048525007 76960261.1026689 908.6471873553579 -1780742699.6607513 -298330531821.70544 -6280199582.105367 44514.58458750724 -2540.873782278579 -1125.090405046505
0.0 -9023446513.506058 64329916714.21301 1835959460.798298 4812.27857340877 4265.308962125564 505.84805206108564 75523154.03952807 839.8926937597624 -38442660335.95079 -313719330349.63617 -5768483171.309223 46414.83170779505 -7838.733976122643 -1257.125055694316
0.0 -269114519659.08383 -28002703009.700867 4666083203.943693 -15004.886693381324 -6640.221352804072 -394.59711423465717 71927827.31814438 842.9647875914403 -49412610019.67554 301185692409.5779 2659032878.371707 -39133.49043555782 -8900.495852165775 -360.34162331004916
0.0 -72922240513.75375 -6250753140.61676 1680079657.971734 -7511.9085589508495 3191.8624283440913 564.6581842800902 77539865.50466418 838.4626133292527 347879437826.369 10698438097.201302 -3988479398.3672566 -1319.5840202070412 52241.75195936482 -2000.391745367147
0.0 144210914410.9542 9037585764.834076 -1353991534.68966 13287.374473527028 4812.940305271948 423.61734737747327 60037297.27200661 817.6384149066979 87026485299.81087 -308063106167.173 -3828985815.749412 43686.406370854675 15430.299480291418 779.0986254154097
0.0 -342606678779.4191 -15386396603.79123 -7190024220.346596 -18309.633559255835 -16315.479449576582 360.8073454052771 72647067.50836457 857.3319163719794 -56693317253.48796 311195322846.79224 3028175964.710173 -40437.39280201458 -9620.475513452824 -456.7655199320695
0.0 -30178415869.09709 73374302109.68199 2246815239.6166916 -3858.9906417356433 11783.565373826337 587.1980295295149 73646440.61885318 819.3750856934366 174741038121.95633 -261244234034.9828 -6613837371.266745 40950.3155551155 25256.284524024337 -1606.2091816313298
0.0 -287004781245.5851 -95459145610.84467 -10196463935.009262 -14918.084749351949 -9533.8006580058 -303.1589564485431 74058152.7629923 852.7507204906983 -88131694654.11282 321538658685.6214 4015021767.7738943 -41496.2819704055 -13331.49158793058 -713.1023551274376
0.0 -252487457712.49014 13849094054.853058 -5612406842.167423 -13408.080044622866 -506.30887952823105 701.877295010552 44823602.0310384 799.2823828854305 -63570723230.6119 -292490127245.9282 -5698542444.957525 41007.69021595553 -10397.866223581786 -926.142954475543
0.0 -46134091129.68635 35909759404.19922 149694710.70234108 2966.2602095438815 3038.5816835726764 110.82553658697191 73622058.29973304 853.1780664615525 101877461993.89684 -287821562507.11426 -6673305779.703644 44562.31772996241 13513.33950948723 -1393.8901978221998
0.0 -32496137950.401154 62161618483.15555 1002798653.8947973 4037.3659231860656 4889.86772836349 -416.9104211830378 73018845.40986818 846.269831016521 87299332275.59764 -299561947967.1549 -6622839965.696648 46193.74900354379 11333.886678050914 -1505.7241844441035
0.0 186693355838.85022 -99862231284.9612 -6208976014.217964 23332.39475676279 4575.023012909276 637.1586716589298 61720925.45014496 819.3946993826661 -44649918441.17763 -319951965080.644 -1089799354.7098083 45297.77046863098 -2687.205904904258 201.3483281170196
0.0 -248670079946.30237 -81858750367.86896 3713304975.276371 -13256.584893247342 -1326.562191411601 -367.0471955887474 73400593.98643836 863.138178419375 -52709181650.29917 324825452129.60376 3206451723.340518 -42438.893135752 -8756.415491628368 -561.1360308075543
0.0 -32153088373.134506 68114882028.285 -4767004509.912694 1394.372606790621 8461.591153564445 -1183.1213386153463 74621560.66543624 832.3220461451971 133226308540.54985 -313037830130.3058 -6576720889.677341 47876.19593333163 19526.165902625806 -2702.9237575912284
0.0 99708322663.36888 38095393119.34244 -2428308239.357023 7624.93189569921 15378.85615491224 -528.6175293836661 71204382.81356552 881.0536733582006 -64530266442.3718 -353590126727.4117 -4415867622.293421 52288.10705978384 -10270.95292247688 -2853.229088341992
0.0 -82439273604.95023 164121381684.0114 3037808212.4641333 -6261.748654349649 9469.823455104768 -3.288642875156029 39896510.88159743 807.3429130302724 -307764437881.89575 -127177922767.14052 472127867.8387233 14449.586143685488 -42164.81306607409 85.46108197075098
0.0 154616560157.51523 34405880085.09134 8628992397.290802 13680.654930042303 5186.022410253638 -184.3045835226965 60250819.64529001 848.0382627071599 100075429262.74197 -304034210659.9368 -4075279801.9792533 43052.96000343598 17166.01532677427 838.099030117351
0.0 -69708300372.47873 -7828465406.712002 -6844861726.836686 -3695.0863499839406 5145.401619510321 1818.9257968221605 74434930.22375342 876.4250767001575 339636580895.86383 -18682194543.368668 -4117997855.3301945 3782.953628321584 51198.014976542254 -1568.965950147729
0.0 -22036477923.99539 67966214875.370674 -14618060318.225967 -7155.390879644643 8808.907042900646 726.455687287767 71718599.17333496 851.4885937166248 281562625620.713 -198198660107.63214 -6379550520.605637 30888.970981974853 43048.526925269005 -3471.711282006593
0.0 -345771064235.99536 -164125148919.5675 -10229380442.285738 -10305.786335109815 -26579.46317167316 -533.2425632139104 74191258.51409781 872.0297372722338 -156465855419.864 280520430042.098 5240303285.361269 -34692.89332236025 -22357.22388951975 -751.9016664121722
