Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 164691770436.3659 -231929952780.47595 -9925659871.945915 29625.184989916783 33253.24265443701 -296.5693471965003 39795163.371216364 795.009843099667 47783254233.87442 308504950528.4068 600995432.6089277 -43440.89675170849 335.5155427069076 800.3517993485638
0.0 -322190.7463989258 -5991510.090587616 6787638.89109993 3157.359094941421 3150.1097799870513 71.26766160871546 39863106.56180986 803.3091380866921 -111606641556.06302 27700986614.218445 7990645306.743706 10881.46694577002 3107.115625601904 530.6738163515968
0.0 -57373984156.8588 -328648805664.1859 -724119699.4097939 50400.282333725314 1506.9111280525613 -753.8741036175988 33445922.44209214 789.3518034388069 181961025216.8243 137356658838.2629 -5356830456.123337 -26488.944168427992 21403.138652643494 491.59811338534314
0.0 -6389315.227081299 2051047.4008789062 18528759.508393764 2901.9470128832572 2657.182713143142 1269.4664901064227 33732702.45753988 801.0785373678314 -7463821219.966827 140015336536.23914 7694854764.983262 -6929.408382043406 17147.003549358487 -597.2556534510508
0.0 -309965881362.5824 -195218133249.07825 3261830384.997762 33499.12656555405 -36173.49819110194 -576.2134986354489 22759643.454110797 777.9579261596086 -86929071972.83371 -75814261790.07385 -3764354526.7544565 -2500.2583919018034 -11993.4010021121 -642.1567427458749
0.0 43989835466.92694 21350738632.708122 -3144786383.0369654 1658.5648497803686 -2735.3137901860173 673.7584894058226 23552391.445278674 783.4602921617914 50845995420.60478 373586625731.49835 5214818659.3832445 -49892.38478753272 13359.642894005006 581.1120589329711
0.0 -364823994425.83704 -173031560496.4888 7678611681.2482395 21719.258397869202 -46038.06604130997 -333.1854439975634 71080611.95133756 868.995462020927 -100695609761.5476 254960155456.1356 3573071004.9071493 -28127.922287567417 -22103.434144231214 707.426666875641
0.0 1832209.7168388367 -7653340.472747803 24040560.469168305 2848.9444576727874 2604.647091318435 -529.9142892270984 70128140.31971702 877.8973155302995 -114810085768.87283 100327895336.90677 6624156885.467645 -12402.042557283974 4743.652267961268 412.44570124188647
0.0 9044767244.067703 161818575090.2437 5745201232.132048 -7560.800191423297 17504.776067249288 1008.6818532592538 73992096.99122627 821.2330029312653 208886040917.81372 -235479467253.43466 -6440568576.873562 41407.53103494336 28650.473948976578 217.88003538207212
0.0 6781138.261810303 6890637.43006897 -9782292.945416719 622.0090629311999 2372.225968552946 852.6112079750885 73576336.08732651 864.8040182004432 -36071132598.2359 -284466983679.5403 -6096923390.512709 41450.57745783865 -12370.602246705253 -188.34814031252182
0.0 96815640076.97188 219920693892.24356 6146047290.416267 -19548.293515465986 26576.655231419172 459.7513647399389 17804460.708096005 772.8092864205729 -262651520490.92465 -10805795368.156235 7927205400.045688 16991.33569031363 -28544.97578605333 -107.59331267980188
0.0 49013134473.59854 23198131896.94493 -3460844606.742933 1660.8073589466476 -3152.2550433438555 669.395865616215 18050198.051658813 775.4797720424916 46658313622.31938 374105485652.3634 3261534781.8618736 -51622.69303650291 6200.622513533065 722.1917759287186
0.0 177363089730.16248 75475557485.17775 -11683269142.401623 -20490.271137642107 17760.72577760847 -36.699943203499814 72933749.14574948 824.7214031867315 -110621861155.92455 37986412713.956894 5286950452.066959 -9369.798469353993 4484.069774772848 -561.6942583295387
0.0 -3451439.857421875 144817.45002365112 -1143045.2198696136 1735.5883451995805 1648.25483969985 -115.04365569822323 71893214.61773305 880.0791271652804 -229761881510.8172 -21646636479.57721 777909481.6535472 -9376.353424544566 -26975.552153895565 -749.4698777539504
0.0 223535678092.09332 -188052239973.03012 -10280888973.694538 19450.206995658675 38965.459712501426 -39.94732004343787 50918134.4491988 820.7540202277092 -22480210926.668182 385867641148.26337 5878146902.488206 -52101.0962429761 1468.7994512687592 522.8396551123024
0.0 1494381.2857971191 1129052.4772491455 9365997.620096207 1337.511463798326 2876.1244258823135 -413.72438331750254 50912985.837573744 840.4698925705096 -363905124007.19086 58725682545.443375 7786998485.81528 1350.4373304008823 -46029.03313878234 -567.192645070406
0.0 98023164104.88321 256807472718.02167 6142411968.338924 -30514.235900966785 26401.858632731688 644.3963482073844 55052411.69962219 828.9211266996623 39602746732.49103 -100482791656.30573 -3061165856.943541 2197.858219024598 15224.656407064469 -687.3039538302368
0.0 -1049756.2801208496 -1964458.9364013672 -1390131.4959125519 1666.3703875169194 1793.771787713751 -305.09036612950763 54710329.9603407 872.701409239221 -360499631643.09753 16512384156.645126 7601520908.873848 7777.2686374666755 -45591.63226906546 -330.87585072051365
0.0 -67389294449.27147 306338026016.38135 18153288224.506126 -40504.108267368494 3581.1955265062534 -594.6420908867448 38117830.34823396 796.2472006847078 -283995704455.02783 -226944091720.90607 -366101826.3730357 29351.06705574208 -41086.96533711035 -758.2743682070841
0.0 -2198159.482269287 -12003109.763153076 -3244227.343420267 4370.9848545066925 2555.4509410654537 843.5588150455129 38081814.19523742 795.2772938803107 -19468788060.862946 135519540378.29294 7837726791.686524 -5141.079016342255 15833.89969892216 -261.2715222389968
0.0 45671897283.14792 28152514290.998 -4348880070.064327 524.214189960031 -2960.453725401294 1077.6775446566335 67883554.68730403 878.3426210807572 -352276368127.10803 -118042399161.34602 2314062478.554858 12585.282919581732 -48110.59336922165 -723.0072736208712
0.0 -6093851.085723877 -1677418.3040618896 1679974.8234968185 1977.1889844246948 1513.074167791172 333.4316507456602 67736320.11071302 905.1401671112496 -356942470608.3263 -103973597821.22862 2588397533.7083673 10444.343661173727 -48433.52058968033 -704.1208885358216
0.0 27447151698.68483 -316915655854.8279 -122456089.37913704 46574.13981599434 14475.931496655372 -864.904427794575 44728026.7358613 830.3227349184937 224922965012.91205 293714927905.0614 -101604176.7857951 -42100.69984024467 33891.945817900196 801.560126577509
0.0 -2735800.566711426 -4185079.5590667725 3710001.1402728558 1250.7380352196778 3030.4856599148115 153.064938528776 44455720.16191378 837.5758290214075 -261864852079.87515 41360855394.84808 7996878201.1651325 10480.977590693481 -30139.088929295256 -150.8885677199807
0.0 108127250351.36465 -7586234888.8802185 -3845995157.998263 14438.820737649865 8600.498261035818 973.3589685835415 43464196.30998397 812.5029297430904 -90458767862.00345 49459841372.39965 7466274031.807624 -241.63736959512698 8386.066481644953 -269.3153777591365
0.0 441431.84326171875 612448.9853820801 8928001.421035767 3401.2405372576086 1036.9722450329537 89.68419643342813 43775713.55570112 828.9865696102407 -160057700210.82312 50462852835.882996 7741693098.879393 12890.050626202861 -14512.151105806108 39.23960705912938
0.0 -27087713553.329636 303193411482.17664 8023917636.227957 -38397.68325740506 10615.493648600128 115.65197204060041 24020185.623698294 787.1469447223731 -263856946632.21194 -170978963293.74048 5483275980.577539 33383.19891391622 -25821.386220584664 -544.1189002577274
0.0 42524683533.63284 22061610165.147522 -3396785720.9814425 1547.5259194133887 -2669.335655262479 671.2502146173423 24745501.77177051 784.7598595758963 56944861458.49106 363929353678.0141 5504642218.331273 -47785.63209415429 15607.585531219605 561.3529412437879
0.0 213653935563.93323 31263405579.589325 -19442598684.641956 -16361.526454430126 27289.74026822192 747.7809942609827 58011376.95144231 831.8450220196783 -222161884882.56665 297511644798.55676 7987858483.916408 -42417.955234965884 -21624.74324135327 -36.67761691618687
0.0 -4911164.351989746 5185926.078582764 -5809868.824442387 1114.936866632972 3329.403804918362 -637.8213731956457 57717393.56792535 850.9410878722246 -361209282937.94275 160313836558.45905 7345069020.322147 -22552.440729365124 -43904.23765079735 -161.10921425737308
0.0 19985967549.53926 76125154686.97513 -2448860360.53919 -3062.643170657064 -6432.083194338422 786.0056342620269 59396985.63814393 828.2590985290432 -331996242441.4779 -198296157080.63065 3084759152.6096544 30617.394514195636 -42867.9860502798 -695.0092953604855
0.0 -2577730.053161621 6603515.865180969 -14721087.935070038 1495.60109920188 2479.406964621572 -12.760511166200217 59430421.34689167 878.8476560984325 -302071953231.70667 -234680042004.99496 2438110119.829224 35776.15229945857 -37677.33662374852 -652.400358914001
0.0 53641421195.94531 229026872285.87363 6347486515.959024 -21737.212788749508 20429.28029387822 471.80357785521124 56042347.08730598 837.8083908697109 65003539242.12485 -93276984862.74457 -4094718065.7356334 877.4523285398718 16718.18743365926 -617.6035493060397
0.0 1418517.3314819336 1079025.8916168213 -4401441.907081246 1846.4445048381285 2097.432794731758 332.73833821692654 55969664.48102943 856.2973111041837 -310714873842.4728 -132840134697.13445 6072568604.019405 28203.37993219761 -34227.983414459675 -242.9629445827875
0.0 106444700524.27504 218213969096.7575 2449571475.130826 -18531.22289700409 29014.433848344303 890.3432159370823 59776249.1192388 846.9633158925913 108550652490.36157 -205896704957.11658 -3571686185.6053824 22915.42491085481 27489.912335792375 -656.9040651058334
0.0 -3163163.4694976807 5442129.395645142 -637297.9674015045 1551.6749711305383 1269.8930915126984 -8.063233300618627 59422975.306449905 884.0907146896243 -392095234660.643 68202179813.90024 7118937263.666507 -6451.392918064477 -51033.455022246075 -341.1956506428608
0.0 47162835059.15515 263846969788.34875 18269880416.684036 -29495.51856647402 20429.73365748847 -395.8348970772949 47532561.27214566 830.0069192646422 -157113767545.11713 -52860368665.97186 -1398493646.5953715 -6025.16483849307 -18483.786597995182 -746.0472196686057
0.0 12884675290.09256 -6233961354.231995 -3440536175.085684 1481.7328855060496 -499.40630799424616 135.5190856048279 47590756.95498692 851.357601821448 -251422148460.37912 49409221284.70856 7959821252.833733 9782.805285750272 -30340.55628198631 80.35852872547463
0.0 -66301389624.13457 313481217010.04663 7394242258.977179 -41065.52983471025 4786.352530377993 211.6659583137469 26982031.51794012 784.265789164014 -268538880217.18176 -217938506034.9322 4085990190.436463 37714.78362044093 -28482.424378435215 -645.7959085043226
0.0 31758134905.614716 16638093239.101753 -3029842432.7613645 1867.5608283547963 -1587.1443486919343 675.5626528614881 27930919.579049606 801.2856766338148 42145743119.03003 334987874958.1016 6473827880.911823 -42369.759593636896 17124.282418824514 449.1158233209037
0.0 89117464207.37561 27818234751.522873 -9674523054.876804 -11178.06494051148 4691.487565458501 399.0884395236322 20779060.175804634 780.7783225305501 289596644637.7533 203546847797.99634 -94754926.67584531 -24432.3531954352 46951.454661995565 801.0512390347369
0.0 40866190000.96735 19817868907.552635 -3301936243.3273845 1628.1903739677373 -2500.726738724312 674.4446550330415 21554838.411435854 789.3943502664013 47937479930.36477 380934911313.6747 4582367046.031663 -51673.42925730049 10546.299275668702 640.5455248117156
0.0 -27949267053.96956 -331859003149.08826 5506359909.201112 48188.94241400935 5847.909729386802 -2166.1702088597685 65335266.88629065 830.3859610414003 -14352088173.343071 91103616101.76028 6153575519.339309 6577.503382271774 4429.597575069489 492.4346729388289
0.0 -17564072.36933899 -65036895.51974487 -22672679.65949416 916.5314184636482 2736.4633055087725 -794.5518777121058 65148833.58123107 878.3616926994109 -280903777337.75415 138518505930.29175 5834946879.539235 -26492.06260551019 -28262.49708096857 -474.23396379991595
0.0 11295072167.013153 89223933398.29535 -3101409146.740017 -3117.594918574714 -7851.714323003234 1247.5591981820323 72474432.50681373 834.9878789265434 -203654071561.08917 -175276359624.1018 -3079819864.1228004 16927.314840365812 -32874.847126623754 -683.7258268766136
0.0 -4234835.09085083 10068648.833152771 -10283890.650921822 1593.6807838095328 1602.927985514918 -40.07689453453605 71648213.91250756 884.7889608470464 -240608761566.43796 -118001344063.79321 -1405406683.467099 6562.732320325955 -34880.305941969214 -707.850485701006
0.0 -177822342126.3402 303335079852.8681 7237021451.885582 -45380.00605315548 -16010.517469966055 165.78255348602787 56846865.539873265 822.4267295534644 62327333530.900116 -29140331178.16147 -6571139241.764799 -6328.2830670641415 4490.501930511869 -155.37547902595742
0.0 6317703.365264893 4680424.653800964 -8920580.353880882 2248.351571577835 2129.776249457962 513.9748417494607 56630447.697287716 867.868911249142 -262599985168.6176 -191463944504.03534 4942120856.23121 35252.44016082373 -25725.231400701618 -488.74536957394366
0.0 100306987696.4365 126528026783.21323 -4554723192.264527 -21995.856807389817 4925.309395770611 555.6002110959937 28447110.61234218 780.4362280964223 106354235303.20253 173786534006.08945 5630435759.484111 -10234.997569281095 26364.295493457532 548.9924729585147
0.0 16993295552.903442 7094028712.223499 -3413892442.143969 777.8727467514636 -104.76924295888603 613.1338270596707 28800202.631556414 796.7294658297968 81862349701.24088 204494953755.69315 6425620742.018451 -18094.25027917454 26332.470282061684 405.588181481044
0.0 55092374187.07337 -307695333042.85815 -5466503498.990131 44418.17636813154 18857.590476095156 -462.82217993546743 40182658.77233149 804.4141692556378 164036268022.65872 287730999620.7441 -1304096186.2832122 -43548.9690525535 20121.61177086687 788.863006608186
0.0 -2985667.0682678223 1132210.9108009338 -186409.57129001617 2369.859133681849 3347.689711792278 370.4005789877382 40520284.16840001 811.5464514420157 -114502235858.9705 16215403568.139679 7888333159.428744 10571.062669480874 3845.039418589193 -324.30288030747516
0.0 102225683402.10387 220482323054.64093 2683997947.769073 -21655.759101916592 27312.851875944674 1040.543187854638 59399002.10234253 835.4400097420443 123575244518.21948 -170132137468.2476 -4133012189.8638353 15934.625872400009 28376.25958487453 -614.6093502158801
0.0 6486982.608215332 6713195.559417725 -7159942.277405024 2654.6291610230123 2037.779408265862 781.0369351737531 59403208.35382997 876.9508126417285 -328902181008.22406 -169743950818.90106 4759050159.047313 30269.12854240895 -39315.393664265444 -698.6835334231899
0.0 -144845068265.4265 311392360724.4844 2889642512.4021835 -43092.16054366034 -7318.168037631365 492.40970435782333 47681674.77024538 815.0867456660675 -140176423406.404 -157828067849.4025 -4529200065.722525 13799.949931243946 -25316.60585981296 -575.4370731576986
0.0 -3347117.1527557373 -44143.76071166992 -15282951.90111351 1580.0582961101754 3128.348711347089 -726.07495357487 47555736.28945895 842.5492722082118 -225922614519.53876 226489597077.98206 6654407349.079337 -20278.628535901404 -34296.2677540347 551.7849997745678
0.0 9221731488.215591 290710962798.6788 4338891402.942532 -34955.0290385958 15743.841300714734 360.92231535559546 38599469.85640273 806.1966645831028 -327475186879.5732 -118847811157.8562 1248485550.734518 10506.810167674439 -45444.872786560736 -748.5615675115317
