Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
1.0 -10216310.508300781 -2297171.445793152 4272749.654659271 -142.53988301761183 1094.894207508365 466.6684675630397 66023561.99533666 843.7861523533785 -186401991292.80463 -315980448538.07776 -2319858997.5836563 44740.172253646924 -27734.991488064432 -3597.1281257738074
0.0 -120100815949.15851 168793610152.56976 -5263343450.541134 -7359.24524149438 9198.04855834589 203.63239345728118 41062612.244210005 791.5442475249862 -287338642434.65466 -136238273274.69046 -286477988.019045 15581.815363739253 -39644.394457386625 -43.03103089978401
0.0 11088510.753921509 2572485.9113464355 8897067.32443142 -3498.957152500494 7560.732375829451 918.2216113507955 41024673.61562479 812.5488084778884 -291109994151.90216 -12552526666.384659 2072131856.7564406 -8548.573617250093 -32417.73411540904 -1294.2591687673853
0.0 -247421308879.15176 77106507294.67589 14037087751.22249 -13484.177193516365 2019.441862449523 -473.4055381752545 44729606.77676663 804.201925550332 -135701855638.77893 -254610558927.8642 -4759264317.300633 34355.886893832365 -20550.595531686606 -642.3472856987204
0.0 -10025199.686157227 12489774.185501099 2241230.0514302254 -6896.608094378462 8242.361413782319 -518.4107088587327 44596687.094125494 814.9879358819205 -227544565878.1952 -60768694836.4955 -454674299.16216236 -4888.832709597584 -24120.69764227737 627.0164057159423
0.0 -915606528.3858337 154162896777.01422 3979846489.472884 -469.88047227105017 9909.046356989646 -493.859114591144 36260016.5966174 797.7687014479686 -358672621940.96014 12621101385.4738 4210979255.563944 -4588.0026997684145 -46987.67959166566 937.8746506853322
0.0 15037997.628204346 -7064657.526519775 8561956.035720348 -153.1892396148578 6501.45073959487 177.74251965191382 36401321.10580739 805.6787174421006 -310226611150.5292 125635745307.95718 5775688729.150773 -23365.577583339636 -32768.89539795344 720.8297940106866
0.0 -308403303448.71295 73764683902.15157 -12658861136.925327 -21195.544925630296 -4864.831673633482 659.3228987037678 70159627.88989961 867.2953268367796 66565881066.310745 287821404203.05835 -308579802.85606134 -39264.86493643315 7021.65367249116 40.022722327075584
0.0 552999.881652832 1019170.1080780029 -8573519.257819176 -4739.797508116524 -1403.3017014811594 4560.755220033139 70179694.63223344 889.3398074367335 97894924326.45111 284364283105.15564 -900131831.9831527 -45370.83397391839 3673.58758594722 -5616.459587529498
0.0 113178074686.57289 -35864406527.569595 -7173137758.29677 15021.72315359291 1453.870983746685 1002.7947661122961 68411617.77206217 865.1354257283089 -247381783437.31555 -280734940813.5873 -773309243.4075339 39387.432654381795 -36342.42739640424 -595.715999056898
1.0 2634326.2526245117 -588696.380355835 -2808582.685757637 147.32177090119194 862.8924855782134 -364.909194514062 67614689.96193308 867.2709654699622 -227183349316.6518 -300870080088.20416 -838308919.3221062 43089.69073626914 -31749.68961314336 491.95281482362714
0.0 140003306148.90173 3192312151.356659 7361848455.172652 13346.471527401955 5588.205001024708 -446.85183032362977 59199546.995566234 848.2166946035284 110628487665.26425 -280407654103.7952 -3989956734.724165 39012.2750796607 19123.100284059095 646.8948970202314
0.0 2233937.7435150146 11152199.42602539 -11574472.89913559 1466.1217218057027 3590.1653324402705 -6627.385726228219 58815632.74547773 859.2469901366394 101778479676.59207 -279507983024.6837 -3758911194.550079 35584.26678251804 25849.295901240992 8551.432185585209
0.0 66637992783.5419 13549175897.761856 -4184203480.0794997 8142.925744579996 4449.7424918116485 -65.3832078559538 68205245.49763408 855.5358205041122 -112720230208.0603 -333878631552.56067 -4080879830.764748 49018.117377493516 -18448.75613473399 -1682.2644900056946
1.0 14650797.434417725 3006723.9752464294 -12059810.938549995 -299.8016809180208 1094.6872390655226 -295.6247460182351 67614566.21581441 873.3336656095805 -191692333559.70966 -297451163663.3123 -2749069600.2765155 41056.07382173639 -30402.606630527174 -2340.1534545418235
0.0 -102002464341.42123 -19304540709.70752 -3416445173.9006615 -4673.549014081347 7711.692682824934 -1142.307009612634 76965230.50571968 886.2133739366415 299430743632.6821 -56322575706.18184 -3819414031.4216423 10573.311595189793 44423.05636475839 -746.2770712846157
1.0 -7681491.7732925415 -3651128.553894043 -4187604.463716507 -838.4900046495277 -178.27375368772982 -215.7313047066009 76356853.69209825 893.6199725090086 272331338043.16254 -125876291973.37009 -4962488031.270861 23231.203526909958 37922.04384496536 -2933.297889062791
0.0 -42003375914.03668 66921222522.1967 -159356881.17564297 -8650.26856044471 9197.835747752739 499.53996989465816 76732418.37470725 806.8475613849346 244593254169.8102 -222218059120.23987 -6408613255.578887 34510.96299990153 36647.32991736507 -2123.1112409992684
0.0 2160372.899946213 -8683231.143554688 1357823.0455684662 -1105.435274680145 2472.4800140651214 896.7961137403571 76319993.62413895 834.2448307445012 231889827053.7179 -238723621861.70013 -6531712697.284972 37333.92530602696 34632.37226380533 -1910.793477719957
0.0 26864911286.2799 62616429514.72702 -6071865461.28771 2545.921166372238 9195.251666555096 -409.38591711396793 73204790.99432907 866.2310613144153 9885971042.580307 -346375395309.2705 -5667915430.329563 51969.88203964078 461.836118722591 -2415.7365957178517
0.0 1816865.2350769043 10381378.583374023 4882743.20301199 678.690072716854 2176.514799230332 137.2992131105384 73040707.82201177 857.3884655855342 51913911437.619705 -345489830041.13245 -5941367759.1958475 52751.98838656429 7244.0399731716625 -2183.666468190205
0.0 -77043664564.07224 -58769499231.0421 10083180459.830875 -3736.1673325823804 6493.626884320685 -1652.8765726178694 77467633.6569506 846.6388355326878 313752832374.7943 40560133608.675385 -2176515237.9805264 -3861.20552484524 46561.8016786058 -463.0809558411489
1.0 11090405.084777832 2035354.577331543 -5837409.7063035965 -1585.0599872558196 172.1377917140635 -195.36053132366737 77034029.56064624 839.4820133098385 315542846849.5581 6112920758.884888 -2869854738.7039332 3550.5785052442097 46559.73902165197 -2975.9100503906484
0.0 -39753708786.12503 61355452385.54286 43132258.88522625 4467.2086653398 3906.2807867174124 -681.4987985452719 73517323.5849205 854.471151906445 111902395138.00308 -287021508273.21716 -6678382849.983185 44512.61762730384 15152.619884717893 -1452.664115618873
1.0 1427139.6226501465 -2477653.588470459 6123672.80619812 -308.98158175494973 1085.9087044774715 169.54185203591118 72919973.78250863 844.6348038396112 22944092254.837296 -305060062830.3015 -6379145925.963702 45513.39780915603 -965.9833443151638 -2021.7613437175742
0.0 152886607980.78662 -21758097038.36212 -535528884.0262244 16286.621811514058 23576.415845578216 26.30941228458198 68513805.68371364 839.2456605988679 -126104455979.01392 -325215942960.31494 -3999223144.105104 47501.989790940715 -20611.163903502624 -1446.2918761378842
0.0 -10654823.234802246 5630333.205249786 -13597924.234446049 1376.5906694654059 1506.6715105782678 -640.7724927982017 67697673.80985954 869.1239787663085 -182375181953.71115 -302970936012.5807 -2928472902.013231 42127.74210930776 -28698.717568024855 -2194.4291537651425
0.0 115444505830.61234 -32698917886.073257 -6687910316.093011 18416.40438677556 11753.281253095987 265.08084757171525 72340191.27225217 842.1899921813988 -232102927800.08472 -246169289907.27814 -2204823020.2914176 33480.12852851123 -35481.28248818374 -530.7402409750887
0.0 13896592.03250122 7158080.134338379 -9386775.722886562 2509.1992560981007 930.0921958979125 -875.1015015726852 71647748.92615949 838.9032238357444 -228584303524.72644 -262141184547.60974 -2132213656.633372 36061.65168755388 -35663.019887397786 -1634.2522788519188
0.0 -19252773881.318558 89022143616.1582 3322394221.1338005 -5210.538228386975 12667.790688158231 1164.909848360686 72601186.14993161 846.1653227370696 181937771048.12515 -271931502825.47006 -6662229327.810882 42467.93074400863 26719.538356411278 -2044.3220863375634
1.0 5745421.800765991 5192485.99331665 -2541707.770637512 -474.91518272931717 646.2098284457388 702.1055831344629 72236145.95490971 874.4540745445638 141598431040.1402 -295024264819.50995 -6671572419.648966 45938.567330915765 18741.13334770625 -1854.8934255858067
0.0 126403914823.62097 15455933856.425964 12879194036.827581 11300.02688292322 3289.992830943089 -387.94651676894887 60284897.724964246 837.1931627467266 90584528086.94617 -309662658582.15234 -3947600107.9101534 43981.30425453938 15802.194129919913 837.2764786482774
0.0 -16474739.885482788 3460396.539993286 6983906.508699417 1956.0686896182124 2520.8521360519626 -6009.249974720806 60411600.703844525 879.7803713580536 -95197153111.41916 -344213890188.01575 -1374670343.3785205 50296.48903272504 -5430.267574291746 7510.148073925744
0.0 -42599245767.13016 33814637623.481445 -4043891034.7682867 -1029.2630807581118 7023.473133369451 -152.15429128306022 74657829.81403854 849.9693956158346 205206005951.02722 -226936039764.09512 -6346042138.474994 35945.16731848599 29906.558918948693 -1364.9057936939892
1.0 -1224045.865512848 408852.38302612305 -135210.10353851318 -1231.1187427131918 945.0629486491835 -285.6116592847898 73752750.82493114 851.89141755537 165675645467.9451 -264105950663.4842 -6628215022.169512 41244.71518045012 21799.63833989749 -2443.381963222654
0.0 -292490525904.6334 -20919760113.016632 8171665647.6831665 -14215.902421390445 -3795.358371666779 -100.41438075490328 46390086.76761104 814.4052367883613 -42444370383.371185 -270811427793.36743 -6131173495.165926 37837.61068930688 -7533.9146655492 -764.7365573846116
0.0 4971227.986419678 -3239634.181655884 9899870.818641424 -8524.283389360618 8960.012235680193 457.14036539348876 46208041.903033905 821.792691126985 -190480935725.29214 -57129096631.88815 -1041020911.9715755 -6767.607287348605 -17637.758651697364 -608.8977442501288
0.0 51569370809.020546 58758844228.54874 -4338669263.174135 2151.8286388676497 12261.453882530677 116.80577292780868 70193397.91173401 849.8849601456199 71431092493.12544 -335214524925.2938 -6230146326.705043 51263.098037451506 9687.084985676567 -2602.0783398600347
1.0 -12883623.268035889 -9302792.560302734 2215615.374889374 -126.61491728781766 384.44094447149473 370.96922382295816 69970935.25249085 877.8309920903945 45559030406.4366 -340428301275.4765 -6035289576.470776 52132.10841781316 4352.084869991451 -1998.4987782219505
0.0 -262497127273.8037 49086913362.40253 -10952477396.166027 -17727.92160589547 -2774.576865752151 1094.2772591943794 70202881.58842704 846.230131142731 7345844565.749207 285024590030.1398 897188925.1278205 -37914.025324481976 -1543.3817747296853 -106.92831988028365
0.0 -755974.1402893066 843348.8310241699 461385.08693122864 -5799.606145997181 -4679.316934485803 4378.66936989472 69439963.61569014 849.8539170632989 45095619901.313965 274852276547.4428 -210103644.56066218 -42803.786055934965 -7030.944436489852 -5433.734197578127
0.0 51805749808.19355 41504017312.63034 1528331879.3428645 6908.306127384127 10941.002967256125 -61.60946539005954 71501262.91141331 824.2134431533301 -49899817515.635284 -314661738071.20435 -5613412489.73126 46858.94810420409 -9926.687278338148 -1273.6918861112872
1.0 901495.3753051758 1810586.6849975586 -3335548.095418453 586.9348170095285 438.9459940147608 -622.7164334001659 70866694.37133089 849.7913918124228 -109360403766.0116 -302012018065.80597 -4826300679.263488 42522.751923375625 -21639.597529633164 -1873.3963325066698
0.0 -79697094687.5191 37637564325.80383 -7540816536.13192 5938.474892486742 -385.42999918896385 469.2273077674531 71416620.39563814 845.9862493345119 175543569098.94495 -288956983499.1615 -6678581662.164702 44871.249791871065 26056.003436990624 -2691.7688607842883
0.0 9061454.769577026 20150978.26712036 12673282.447435379 -516.5452979569418 460.80810608754655 703.5306913771208 70565442.63821647 842.7086920479251 124013364513.38564 -318952715506.49927 -6518170283.184983 49030.44518643598 17253.49503803785 -2830.8619595198215
0.0 131446439494.90565 -99454320651.31097 -3070566342.155351 17764.27423258414 758.7426510473633 302.55863178543825 63822113.959458046 820.6576387103577 -130623705198.37204 -335610055142.9889 -703210472.924718 48124.1939493296 -16701.9356285412 258.14906511044893
0.0 13386582.677978516 3031975.8475875854 -10207896.301445007 3222.083564270438 1644.1289881125558 -6263.086514461308 63122385.644238666 869.0849702728682 -305849984260.2953 -230319821422.38354 2545396271.7386684 35993.259584665335 -37365.851905849966 6352.656267767464
0.0 -230671669021.28888 97036091520.29247 11624814131.821602 -12810.053329552204 3539.988520093895 -320.0669169366982 43850389.4779591 824.4148116205823 -160677687413.8813 -253757847936.12988 -4198352924.988751 34029.4639695209 -23913.335559857194 -630.076838468732
0.0 1284570.6251220703 -2552713.8066101074 1466702.675269127 -5583.816981281798 9071.101247381124 -404.8464404618966 43855603.213182144 831.439356874947 -237243195579.5432 -28224807626.409943 683014542.4374794 -8862.743922837704 -23500.31413401386 538.6565424310295
0.0 80045952075.73526 15068075080.50122 -6323472109.121737 8645.943486079163 12445.182807883499 804.6587566594692 69754746.51215145 874.4904460209062 -15100496439.343437 -342114668082.8781 -5533988268.002642 51486.9312706936 -3904.507472244616 -2029.853688215276
1.0 -17254081.217163086 -3522067.0317840576 -7421995.173827648 947.2643738477327 450.79296211239125 254.57515937892185 69216883.77381796 876.2840232891973 -62339328272.76918 -339589781769.42896 -4950248140.678037 50519.404627379394 -13559.915277679147 -1163.5614532119002
0.0 -21912807603.411194 109104039766.68022 4302754993.621061 817.7575626681537 13093.454574124304 458.4642914882952 76432139.84404023 863.9979909470832 59826064318.10504 -307997575946.1732 -6512437354.899785 46695.01974623783 7249.337717766239 -1474.33892569937
1.0 -10415140.477218628 1404131.8731689453 -13381567.701565742 -359.29113110813705 1638.6535510461508 608.1076590019097 75886817.96006596 876.4771018102301 25633108069.277756 -316612591312.1064 -6283880053.258629 47204.39272150356 736.7958623443483 -1481.8287073318459
0.0 24129149911.87294 117429442869.9718 -7117654765.101003 1822.8727306648434 8218.09741252011 -298.16444436604195 32875928.06387125 786.7651393137126 -376962293287.2335 74376472944.60255 5992395692.516936 -11686.34513132731 -49147.90530667818 2253.1655143647013
0.0 -7806199.117553711 -5650742.724380493 8404737.063140988 5089.715542339351 4055.9169131034178 4.07669827802772 33376160.25544431 800.6499754784304 -28927412904.386185 269868617974.4411 7824056218.757222 -31782.78574519586 11527.971910475788 852.3317631986021
0.0 -64602988365.4532 72582362598.00703 12932655507.229221 2502.4870940139663 8640.521568469692 -1262.3479174297872 73629007.99409235 867.2807947238734 141979825479.59183 -275939096055.01074 -6672538895.519324 43032.64831456173 19969.69873415161 -1513.6966523473816
1.0 -1902863.0053405762 -3890830.0151672363 7678626.151304245 -834.1735385562133 -57.83336853658511 253.8712008647621 73272100.35753486 866.976493046181 118710634150.05963 -288782768015.2094 -6678052005.901018 45095.00731206621 13160.243520949238 -2584.4608286863163
0.0 -61125823636.711975 23838248061.312218 4872843846.595396 -3294.6279213823127 5511.0589273850055 -495.37743958941473 72548382.68828511 813.6751010585089 317890730055.06964 -131038437349.7786 -5777378109.056593 20576.033834762333 48520.20303098802 -2936.9198983745146
0.0 -3963555.229291916 16455398.596557617 -21954705.288492203 -923.5436845217882 1406.9047532484792 546.1049730499931 72455397.00564134 827.1314365366565 287379302521.0005 -181812759292.58493 -6186438279.222521 28880.687900751895 43853.766133958765 -2726.721937582516
0.0 94204277597.24295 -98389736365.32248 3970036120.092514 19180.317918323046 529.1021531690058 -87.85221150086693 67459868.18178612 833.2665994609089 -275464519094.399 -259842237023.05673 129050094.36011986 36078.11135071929 -39966.05540411231 118.36117463617919
0.0 -7533102.013397217 -5117388.9619140625 -12058206.409654617 3806.271590783288 4292.0393145622475 -1803.583515382256 67005745.397920705 839.6814927172038 -249611308163.08752 -285703442314.801 -198410753.04329187 43643.94389636001 -30363.45953795946 611.1680592824043
0.0 107931639336.09816 -21631059813.73851 -2188566104.9276896 15648.411236267282 13677.507580912385 821.8387216477438 69269784.64622852 847.0578669445327 -148225289941.7893 -304647178083.9041 -3901611845.5085936 43964.03803118938 -24215.46455450319 -1093.9876961080663
0.0 1921714.1442565918 7965868.5927352905 -8229730.053271294 813.7973722832194 1760.0079910614477 -1277.9122793888805 68651040.03781018 868.2707793784492 -212297573544.10944 -265621199382.0896 -2646005009.880621 34717.871364627164 -33418.66641437172 -2644.7566117025654
0.0 51409031656.66623 73185578286.23749 -1649856194.2860117 2005.2756330101183 14436.16581485395 1364.0426433447874 74062337.58321506 853.1178402189282 -9262367941.589348 -336998326750.8366 -5707147819.360543 50354.07020878409 -2856.355860919759 -1834.0003368416815
0.0 15056360.91860962 22569569.699554443 1299541.9294424057 -237.8176858151055 1408.5733324394569 -78.96857715367219 73662623.7797928 881.7081003512579 -23089936388.312103 -339728321784.0737 -5500049774.418655 50121.891948162636 -5511.7874629581875 -1478.033434717374
0.0 -59119457120.49811 50315683959.086395 -3952830357.860852 -6675.763534055259 8689.353252398763 -628.9238227549997 74715567.07377926 860.2507400038572 251631063383.31683 -186961596979.52057 -5946085008.027606 29911.242100554293 37365.07321895618 -1420.2722075119138
0.0 -15950312.321304321 17085678.140655518 36770728.277612686 -1346.5224651569042 1151.7478757091021 724.8156023859874 74143222.18222009 876.7071197375361 200794359661.84354 -238474969476.35275 -6458806121.835643 38043.919682164575 27547.434070224925 -2152.074638541577
0.0 35153610033.7226 93376275633.0347 -6954135463.62296 3030.384456791555 6716.432405692214 -415.5985858840462 31820275.276089326 800.2587555619784 -365318262291.27856 127781902950.18282 6751853094.304366 -18606.31759001908 -47234.39753922512 2667.1012874636963
0.0 -857433.7102966309 1157869.5958862305 1212055.150360942 3985.773617600278 3758.6936941311687 574.9445270168881 31868824.828747816 807.578280080743 -62318310490.57199 304858274830.4562 7841920298.145243 -39161.184041231165 4703.622420978501 295.83188852243086
0.0 -53049514365.89426 30890322146.31639 7432636159.586922 -4503.198450530969 5604.4620540377255 26.2969962330626 72601215.33215941 890.4314223097358 323417289009.81726 -118658743420.9969 -5661134793.826301 18645.156599563958 49359.348920219214 -2938.629448005013
1.0 2434495.234817505 -6171827.355987549 4787969.050580978 -592.8812697453141 1057.382600417694 677.3679136978815 72634989.49178983 877.9339723247707 308396744446.4853 -147336466856.8294 -5895761401.172918 23678.63225282006 47035.73432766024 -3084.9815443960706
0.0 -40617384726.71424 74632159966.66653 5341697353.762249 6237.807509585022 1408.0719615210019 41.915922715379224 76997085.84083396 858.6519717640734 -59098406207.34153 -283058027193.1381 -5845659657.585957 41329.33755585726 -11340.498322887772 -911.6873876428967
1.0 4106537.2351379395 -1602820.2035751343 12958586.588356018 -359.0586601582054 459.1339744127399 189.0048458682652 76698656.99385738 881.9006562154093 -59270523079.19875 -288448873004.6985 -5795125770.416617 41461.438378081606 -14328.204565356607 180.60235162176377
0.0 -91534167862.70999 176371527449.34167 1403756275.064026 -6192.290371563934 9559.533929785166 -196.88799274103394 41024954.78816934 823.8012885524713 -295544615372.38586 -98317210410.1 431078345.56178755 9924.56265120994 -40179.63818786171 60.861198143119516
0.0 -14595063.113983154 13549156.503356934 8051115.607766151 -3180.0922851683026 4965.424167590058 44.68431213556795 41135546.89571188 835.0818384552965 -295557697062.407 -67116652010.88287 963086037.8577439 -421.7399998011497 -36658.34507372118 -159.58992348988045
0.0 -22968804283.175537 108297585016.69572 -5911400486.209719 -15363.23403962599 14030.4778903933 -503.73715687910834 74715378.165665 899.319598537555 220267690152.68106 -214979500500.72787 -6229325291.366097 34163.375169127714 32320.31047851478 -1373.5959289293232
1.0 -349417.72986602783 -6410178.185974121 3352205.188636303 -1044.6569603579846 1321.7851457282218 -25.85578226426037 74023222.21757993 876.0333920201413 210608409204.89087 -233782007379.12854 -6426366406.633493 37642.23795295504 29146.573599335374 -2215.8841864266046
0.0 -74236240176.21942 55165278352.533295 -993142075.2886372 -5654.5497540223105 9135.598817304115 1048.640968644882 74599425.02741264 898.8606147311159 214470045252.07385 -221395397966.0053 -6296431944.52498 35113.36850516537 31416.16347460376 -1398.641292105992
1.0 5302134.480644226 8863488.417358398 9144619.499941826 -690.6519575575803 714.3741046272157 925.8756028167504 74489462.2499702 892.7795132815266 203075605926.5886 -231252002532.0149 -6389869831.330203 37564.726007634934 27405.861575576786 -1687.419184973186
0.0 -77171380781.71103 140524297950.3195 -1845334238.0655787 -3890.5485900739804 8778.722015430105 -95.55409102755422 37483781.93902771 781.0453081521428 -328581765945.579 -156891233352.82184 1165494730.5738246 19639.5342942398 -45110.633896360945 355.59455581194516
0.0 1739811.5982055664 10336050.388641357 -3975015.958673477 -2160.7358734715235 5954.425356691398 -474.55610919218975 37993285.284911 797.8882582952438 -334952557241.43036 16429823979.786469 3670173971.3319864 -10261.200268727549 -39601.97510036017 1494.2322257609567
0.0 -245229303987.7212 66234863102.47113 4349405776.88864 -13281.075879855187 893.239709184867 198.32134761126213 45574686.01814152 813.9170114415595 -117741163568.50844 -248707049771.64197 -5153852998.484233 33599.95645812414 -18106.998976371742 -613.4635010120944
0.0 -4647301.074951172 5812507.464752197 3753248.373219967 -7365.072302783008 6894.44058369911 -252.029409099786 46048164.63705613 824.5370099375104 -196638686652.36346 -76260506301.38599 -1533353630.5870469 -3320.0049888878348 -21319.720651501877 323.44686457132616
0.0 -17964477881.50595 75951494099.65703 10110182344.755827 2293.826428689874 11267.167493059933 -1321.5521910390833 74555347.00388291 899.2800159550492 85161706062.99034 -275834431203.7142 -6680338531.863033 42623.411963251085 10603.744349079905 -1136.3619993550699
1.0 9327439.43045044 -9775737.741729736 -11389227.60147953 -385.6467215048415 307.6742499508109 -246.99032731948967 73923791.80202551 873.5301268849361 54023082302.035934 -289300195000.17975 -6602696407.644223 44393.5429770202 2784.049806668929 -2292.6393176228694
0.0 148624334464.86093 -58938805384.50247 -6651221781.910144 15102.953529542581 682.9558182059736 776.0607595541273 62145395.15391742 856.0750162502828 -33661415306.55568 -324103716655.7793 -1435183227.7952425 45805.99165058484 -1404.382284153 277.87219019841825
0.0 -6547089.729949951 5621298.526123047 9174028.378204346 2514.7420435888525 2083.1371641006444 -6058.915867577686 62083608.20551109 884.3371917886177 -21548321826.02864 -321520490388.2068 -1600399041.8027325 45486.21871585082 7968.788038315606 8066.208327713458
0.0 -3672297908.6742706 70756587541.6441 592474906.1285181 769.1881988662535 11862.806068284513 1772.8847274831378 74280521.131729 854.4655202608689 67656007164.882935 -282512427880.8734 -6653457994.9443 43451.22195550606 7870.959496843523 -1147.8211832254733
1.0 -8475843.950897217 -3546819.8953170776 -2155583.950112343 -810.9305187618902 580.4811303437455 -510.7690825066949 73330144.94343905 857.606951222596 3990460898.593857 -296956377340.4617 -6331088460.373504 43743.95931973777 -4904.494766155016 -2895.5765797133918
0.0 -91867778549.24341 70251484321.60623 3238943089.077552 -20650.35197462225 4162.165130095011 -372.46299525353515 76980741.06040747 873.1908328334035 272616769822.78098 -108309727404.21564 -4589394035.755063 18459.37916006326 40165.53285904252 -802.204050970105
1.0 8171884.79889679 -310380.1979675293 10533677.354604721 -687.618455486001 135.30770865037357 -366.10578602311864 75896145.74069607 863.060768841897 265925997784.47418 -145906035196.87317 -5309402447.387716 25897.680826194905 37664.08873718455 -2701.583855063673
0.0 20959924783.61537 139282673841.21735 -7148503813.52058 1186.5738135367683 9409.049088110369 -162.1410561167329 35213127.18149169 808.480036179002 -355300519404.7993 71618129510.75424 5322688418.843083 -12404.612052442455 -45818.44807348524 1199.0116061775502
0.0 -26308297.76740265 -8102997.32711792 -22460852.73511696 -583.6477940620134 5184.882210172267 418.8376486350568 36046089.17398198 817.3333173531278 -338001103534.0897 87360249692.56293 5307901805.14853 -18113.498827118274 -38972.803812401624 -143.64742760114203
0.0 168850556239.7771 27052487571.515076 5345706832.816829 14517.769435034461 9265.305121716803 183.44257748816912 60426773.13447631 792.4536960272525 123873381820.48955 -291860143117.7826 -4460841281.819202 41126.940245501566 20439.89005038116 895.4527593011563
0.0 10242403.29812622 -4390838.946166992 24103734.02765274 2227.4659710060605 1590.377105790154 -7137.490429550486 60118388.116637185 842.9683876341687 -205886558460.1519 -309218400105.1966 426413909.5032291 46020.161256442996 -21982.4552313297 7512.228827284771
0.0 -96984197941.02649 141750316995.4323 2813397778.590475 -6009.48083404553 8752.734590683582 -215.2721019382596 39084010.3988694 796.5992179449937 -300145730004.0481 -179746116412.30994 -27556684.340847164 22605.701241804465 -41680.20339032376 -6.734991665630448
0.0 -8786788.962493896 -4715594.571685791 11594701.103403807 -1978.4365814171542 8270.959783469343 530.6631111513142 38977308.04124781 795.8673947779155 -300391575708.1906 64365604056.48601 4192871470.5362616 -17540.612383110874 -31107.897773040484 -213.27126503857335
0.0 104355441958.35696 -78841761724.27592 1712281221.0466099 13818.428344125645 -3029.872186964756 -166.7059632029405 63179682.79395734 849.4186454445005 -148484728123.33023 -326330598215.86707 -142164600.4142043 47146.86123798255 -18826.51055137962 52.048150429402796
0.0 3649347.332824707 -11567884.647979736 2300186.7981204987 2422.501882438575 1842.2052317707057 -4374.8407344588495 62982664.232015945 878.6114225855241 -171836312730.328 -317558008281.2982 308978886.0852032 48225.68973777551 -16403.230267010433 5017.689263101922
