Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 -71301783783.09106 -733195303.267273 8793373656.443392 -5447.205028023529 4133.048851989035 -453.15508024828773 74723402.19661355 862.9701693711955 338132697176.22235 -12523407282.273323 -3946182080.227061 2960.638241895682 50883.25033323713 -1409.040571297027
0.0 2799462.4607391357 5144091.089401245 8964450.239150524 -2415.4835447860496 1015.1817981213499 967.5061367871559 74312731.44005314 888.2950798961856 313780702390.5028 -105223634434.89597 -5147589193.988973 17580.2524206613 46932.55241790326 -2880.0743849104006
0.0 -65921005228.566345 171871159555.3291 -5960816621.002367 -5294.6486353212185 10388.509753235512 122.3484527271699 38788930.76811382 799.2823906443201 -329266894734.73956 -96342199871.91248 1529735544.8111858 10173.540114006026 -44558.181431593104 301.62069274716623
0.0 827830.3031921387 -3041971.9201049805 787716.2197897434 -119.33483618398532 9190.609608559535 -202.970001351807 39224311.89233497 799.5297016082498 -248597500306.58813 123855612213.30469 5391340532.495107 -24484.48691457504 -19681.758556066146 862.3871700113116
0.0 -24912350681.864883 112901617014.68846 -12435173214.338171 -4688.5747106214 16343.323980865347 1064.9919187831836 77532420.16186103 847.8442812990814 81495190525.0189 -289193818616.47363 -6654202078.505555 44068.002571658515 10382.602678033083 -1276.562928614929
1.0 945792.0264968872 14049107.821105957 12782144.030927658 -381.61654105846173 1873.2178145729085 560.5706513151898 76451998.36364965 860.6754507918586 98912768629.10364 -301849343838.45776 -6628290128.537367 46092.59866593348 11752.594756663351 -2501.644809178913
0.0 178533099724.4281 -42140276993.73213 -1834412110.1947272 20495.152198606862 11938.89758673147 678.0589913358604 60303474.62742369 835.2052861009015 824305759.910492 -340456821068.7842 -2686829501.432526 49437.8054118779 2900.2516893482007 720.9934212624075
0.0 -1741677.5760498047 1137813.63646698 -3155625.5606765747 -954.6536617611677 846.5975407053593 -2155.2209327345795 60290082.38102303 866.6441240333234 -67668526937.03442 -345358353918.99805 -1716260921.4747522 49907.12177402536 -3447.555560487349 4299.383745656612
0.0 1256792787.98143 113909572823.31561 -5837346395.052164 1666.7607109887504 7542.9744915060655 -207.6225242182186 34314828.51429616 800.3641356629917 -375831523344.19006 28076203876.13359 5055966274.38233 -5893.68489941074 -49310.35776479803 1598.1081216800542
0.0 -4741914.720619202 1493225.6387939453 -6463885.039719105 -26.779013276791375 7455.140921202182 304.13175184240384 34594243.184711896 794.346773383806 -317990133881.9713 156086949160.81656 6505032240.297006 -26547.015351945403 -33670.87198893814 536.6592225669547
0.0 -35067379945.28519 108806464951.01196 -296941931.9078188 -15385.277734620897 13381.603581733816 1781.36238040738 77753714.05014963 855.1784776766614 186548449420.73923 -249543733972.41153 -6543282417.172552 38727.82869414258 27054.68194131742 -1506.4993254836888
0.0 -3898650.9684114456 3052082.8321533203 -12817787.448724747 -1009.622134461828 3199.271215587408 149.7938612998067 77281114.88123383 862.9654697137562 173443052816.19733 -263778297415.91592 -6627803531.654538 40944.095934073805 24539.103198429428 -932.5305677379366
0.0 -104251460800.78534 149761311677.71136 2231250203.4124064 -6373.111611501861 8931.911310766072 -82.56234223048014 39222857.858761385 799.2141153707469 -299326911348.98267 -177602951187.95874 -62475847.7954564 22241.141270435695 -41564.038666037275 -14.609822227083114
0.0 -4115834.9462356567 5277165.963775635 10744773.330998898 -752.777730954127 8032.577271752492 111.77988072684478 39118259.44350232 809.8000081202969 -265667948129.11432 109736998772.89798 5073980117.553853 -22746.01597316792 -23979.41328357684 552.7742685767232
0.0 -31226907771.912506 93428872373.77515 -2514272326.4425135 -4070.6608035047248 13439.838557151348 1459.4739748146758 73671426.84614941 857.4514701589841 133711484981.116 -278237234925.60175 -6678029426.987493 43336.66263015524 18624.67619922573 -1476.6463855391978
0.0 5702693.609130859 -9177488.012954712 44767609.55169916 -414.9723093721259 532.5059977216006 271.30827489613245 73450745.11446624 853.4061494198006 119023618947.99669 -286088612262.1985 -6680750890.640281 44803.83656840973 14123.93594369521 -955.2568604349553
0.0 -245717783083.7232 60861046067.02847 10824016331.30423 -13484.081021609916 1673.9082182400052 -308.39018025061307 44172104.74653931 817.5149872534234 -118712929887.80421 -277804324186.5905 -4927793798.177568 38167.852530140444 -18167.5658456161 -788.282796094082
0.0 -3850484.0589294434 4164308.001422882 1798348.78394413 -15698.455958032822 -2848.977861979998 1082.5920977565168 44392401.08166316 828.122203464181 18402694457.916138 -315493293906.96173 -6252013276.28257 40851.86435753704 -5397.083694770625 720.7905661180497
0.0 50801649257.05205 -51210025914.36146 -1342914141.442197 13362.3420296664 4337.87258193723 401.19038023985934 70729442.56873725 846.8464101107342 -239723539662.3173 -264443473079.0097 -1663302472.7445962 36530.52443602163 -36127.59690553944 -577.5260340503077
1.0 3654538.1699523926 -1847391.0997695923 -13587120.259263992 1738.9154166460767 517.4769384747087 -358.04421230211136 69905444.99054584 856.8269970987677 -253279855765.69324 -261069505591.85355 -1144982382.654512 35442.71033307401 -38029.29371425686 -1246.4887263642017
0.0 -70803114525.52454 174870276341.77368 -6634173046.619739 -3728.518274793907 10607.851880946724 123.04785449261954 38388964.127346545 805.3467341458705 -336933832198.418 -74797517386.9216 2061476384.1470752 7144.505469396003 -45268.75362402803 408.28362111566827
0.0 125578.06707000732 -3192450.206451416 2952674.708921194 -1013.983538551438 8302.768817271943 62.845580951195444 38552422.830792055 803.0430220784871 -286160238041.4749 100616462088.54716 4965370643.022666 -21719.799473225055 -27476.674577109923 539.7909679645118
0.0 -27086699556.997253 142375502344.86096 2089842597.8376703 -550.0135145113672 9060.649370775067 -418.3186825897861 35845111.787796155 799.9349123339656 -367273856046.0398 -36213908660.53568 3688919230.825139 2549.306492818425 -48842.509173755185 1044.200253993866
0.0 7080320.375701904 1000376.8789978027 -3434770.948629856 -136.2521217881258 7064.6801140092875 -236.38394790004378 36203159.64239342 806.3530562762155 -302289273557.29065 140985610846.742 6038025431.1059065 -25404.44483162752 -30757.689138500216 1319.3652678104008
0.0 159791046.58572388 150713591765.42032 1148975541.4812608 -153.9062631591023 9676.350161191767 -248.1521669949575 36641436.386366755 789.0925318013497 -351555070944.7433 24819371663.691284 4253648017.9635305 -6458.982270278924 -45808.18735771395 851.4805186464107
0.0 1055511.1216812134 -24021455.519561768 -15559016.186254025 -279.9849869234895 5538.929748894283 22.196226614517933 36604162.8999363 802.4382379689758 -310891708659.16583 119497698384.93666 5645006107.095323 -22835.43431217129 -33425.34362979415 928.3237342218584
0.0 100998607463.84477 -33211050301.982574 -530315552.8643112 12021.01230495269 -273.01940950222706 -390.35301582315446 65372348.9870667 828.2114866646718 -189043985852.96515 -318609349855.614 -2045406827.5404341 45816.605816330906 -28783.568351992908 -1720.0974528311729
1.0 -8135368.222412109 904054.6732177734 5540650.846735001 -1071.8198795138214 1137.6640388010674 42.56020982399491 65375265.76874027 837.8144727603109 -196032245556.50214 -314363453600.47943 -1934926914.7848208 44133.706614003575 -29447.9060447595 -2543.4343095551812
0.0 -57128212142.19377 71106662046.80782 5146439814.979701 -4331.536169284231 10839.83029389854 292.41981177831906 74827346.71727791 868.7778572394537 165660828254.53238 -246700526656.21768 -6524657789.593884 38820.8010438546 23481.97043500762 -1247.7062467024596
0.0 1405230.282546997 -11452599.916870117 23103467.518120766 -714.9611438655847 504.3636639837314 155.0973811048732 73761547.46614587 873.6784045171581 76967511547.4014 -289960578988.6779 -6644840606.899417 44020.808806033536 6775.919298838171 -2852.890512594854
0.0 -249931597065.7051 -6004266705.700745 7474262841.646467 -12290.080281529701 -946.8287998154574 -357.5908343458374 46284522.81007615 818.0611389376097 -50140440034.67946 -270121196648.9755 -6051962919.6394415 37647.101659302774 -8631.691939549077 -755.9572434544469
0.0 -14180479.83859253 19125501.66708374 -1357469.4599633217 -8311.730161903532 8142.577496413547 -677.2435673562317 46442977.78480209 813.2897659924283 -186626239628.04333 -66938711817.45822 -1445107849.0366917 -5324.2918021344485 -18313.080462562477 780.2747212790496
0.0 1350908615.1940308 117570440723.08005 -11263596170.595108 1537.2431657541529 7582.26657761692 -131.13800057938556 33206063.01343236 791.3628066254744 -384875679867.9248 24314506030.573936 5360592257.2637825 -4791.17251859281 -50719.85388473203 2300.1684703947994
0.0 -6373812.6982421875 7640810.507873535 9176992.36798191 -62.716399527798785 5551.819703083719 296.527551255649 33053377.359602578 793.5576165837009 -347691257503.00226 140964494162.4308 6624780438.840163 -23254.742880591835 -40361.04750223535 914.8173070238729
0.0 33914828292.509705 73810202925.14638 3560045671.0028315 1096.8729943768085 12503.675166933283 -462.05152589827014 73302362.6064734 825.7695771409883 33070467813.960926 -345050466590.3696 -5864233886.773963 51983.81513767439 4075.334177763205 -2612.552083117607
0.0 -10427477.589172363 12112738.814468384 -11424655.784991264 1237.6687669420971 2476.7178444794154 679.5774876324157 73115844.04024418 844.50042948307 72620203043.81865 -341836931949.17236 -6090382731.699432 52873.00199306954 10826.815477122549 -2520.7572277568265
0.0 62221975343.63732 62896060579.670746 -3337517355.814291 3100.796849083981 14464.15151848206 -200.44651151223184 70041711.3814975 839.2084779325979 33488809885.030533 -340576835815.1941 -5968983302.3728 51758.68860445006 3681.1222936913127 -2329.474809389998
1.0 3257044.3345336914 3449507.3452453613 7359564.561741829 470.1410116896768 934.6984439027583 446.2155180503895 68915794.82825951 855.4605459251082 -52459520041.14964 -344603931134.23096 -4971053493.436427 51138.447035370686 -10237.863153136761 -1805.3079585093355
0.0 -51937163311.3931 65889559111.97425 -2990743272.592414 -12627.44942238362 6211.57689664574 364.49192630217306 76972837.02194774 809.8640000747549 300138438985.60144 -151937245308.88626 -5834525502.384655 23681.03376054742 45355.17565032626 -2230.6108335106755
0.0 -8363554.368583679 10261402.22076416 14533598.34796238 -1983.5833092404355 2378.1642316636853 308.50662326548513 76557466.9679379 820.2512607994706 277045517874.6771 -190365364751.68207 -6205558351.971771 29546.070938801815 42245.60198071526 -2250.600641087697
0.0 95954181518.27553 2397373054.947174 8682585058.08178 11924.36468740021 4134.208931236979 -796.0732938436954 70555886.06258991 834.9376827156527 -242608297769.77744 -263854510072.4702 -1555369661.65687 36438.811297489905 -36478.68061887745 -558.99022785655
1.0 -10793532.74887085 4851785.922908783 -5905228.369684935 1075.5123261796184 940.6386143602285 -253.11353054822428 70204339.11213914 842.8777487486783 -231644987839.51993 -278671047957.4728 -1672637065.6355515 38859.620920963745 -34841.304814298586 -924.8031497779277
0.0 -73518439082.70401 106938144804.45987 -2106905490.7594109 -19236.018456138867 7377.068361099275 1053.8653205232472 77170489.97415034 819.5869450659943 273826341756.638 -185066933168.37177 -6087158283.620793 28873.806814862433 41144.95128901996 -2003.8014965178247
0.0 -2495562.3792266846 6937811.560394287 26484541.42593527 -1306.6098082218014 1050.46319132384 265.2872329247524 75957937.25731778 848.5372429352387 264533968340.36374 -212500187229.791 -6414706094.479821 32599.755298382417 39945.93669424599 -1527.898137808494
0.0 71503525112.64087 -19983086865.800705 -6266551298.726786 11120.576053066294 7817.0485177452465 -310.0428692487706 68701186.32090895 859.0749120798332 -131373949242.40594 -320705811243.5743 -3982777760.9555583 46726.645611151784 -21481.104628348694 -1348.8744345614057
0.0 118075.79556274414 6662557.365966797 6716936.720002651 983.3965244268011 1234.6267588778683 -1470.5071014295252 67948045.9396146 859.1071658364272 -189171468873.61856 -295208193270.18085 -2888883089.7076063 40866.57231244739 -29951.974006000237 -1953.8758769270225
0.0 -252845535924.26816 74223014220.79442 -4600753613.262903 -13615.68315335131 1236.972273812973 625.4879246809523 45383078.514412716 807.1467780094941 -129470527116.38101 -244278794990.68307 -4942498837.896934 32794.094642775475 -19707.460748539903 -590.0087759116743
0.0 -24738482.31665039 -13718053.556060791 3600261.433830261 -6308.265455597801 8835.365135501437 -94.3290687842404 45306227.369462095 814.8186411459181 -205647108122.34753 -34045077994.750946 16826030.571632516 -9269.031236027578 -18560.741599785077 51.741302142048994
0.0 110666922322.75656 -11876476609.040543 2718382407.5453844 12388.273917339022 3429.609591341221 1018.7671395668704 63303149.94120321 844.8026709694144 -75059618952.14273 -360400057865.1417 -2836875215.402255 53049.20244007294 -10298.669582776432 2844.615484786816
0.0 -873194.9387512207 -1606781.900894165 -1987659.980433941 1204.55673407434 5595.596802655429 -174.44009347983956 62951483.478334844 835.5066898487671 -155438158027.92633 -340117189998.6867 -1597462482.1417768 50688.71317981281 -15033.835407666666 3003.6834347253016
0.0 131103173134.84772 -25065837380.79738 12701253197.11539 13893.69882820924 2537.9184671935946 -157.43499998732233 62008166.683360726 856.430024054655 -26627574561.540977 -357060976261.54565 -2959349563.540255 52123.56597974777 -2410.5379262212546 1327.929554511708
0.0 10822938.405578613 -5615264.579963684 23560744.97601509 899.7997483988847 1625.5929170758354 -4372.172521769764 61582859.52212291 891.470423567584 -257875415429.31662 -280817982419.84436 643843124.8769764 40666.80577301262 -32402.481891982414 5637.861914030369
0.0 -280131820387.79706 -141932763524.9879 2253308779.006365 -11500.223898543447 -15663.012834162331 -1114.4948311248793 74742787.22184297 864.1831998545862 -168684724361.617 281128278784.4718 5545482764.315395 -34726.74569848568 -23730.01912911453 -846.3930894914254
0.0 -3279785.1868743896 -33764950.795043945 23299179.654438376 13631.358994541351 6620.741840296443 464.96654895144945 74640166.32354285 893.5456055053136 -144924770881.03873 298483967163.4154 5116229876.740389 -30089.111646670906 -25321.2807282292 117.1940715192489
0.0 -331614890325.50525 -148457565477.42014 4583972905.813497 -12568.327027758849 -21977.650160254372 -1463.561632378652 74220623.31962919 873.9000386593249 -164862230690.3761 273536870368.39624 5402107189.8974495 -33578.07942484903 -23424.08874322276 -753.2493447061817
0.0 -61331.886291503906 -14775811.100402832 36776506.172504425 15905.526638201129 7070.24736734221 -1086.8692306470857 73248712.85614151 890.6189205028634 -116596994455.18936 291750067088.939 4313232175.503585 -27028.441069037195 -22245.95284583669 -3136.262865049335
0.0 20059210569.729706 52149635347.78146 -7864538480.192208 6055.503173837122 6791.839834920129 707.1652582728 75645598.24741243 836.1230714480948 -101130646701.44206 -289099469765.1055 -5143517609.712793 41690.122926997035 -17374.869474263527 -938.5015487002429
1.0 -15288496.190460205 10019166.513839722 1894941.0718860626 771.0689964963543 600.8564338000069 -235.22556511747575 74358109.22605734 844.8484592399644 -118924214363.37257 -301410037371.82166 -4640885313.466627 42386.19033261471 -21958.21092105584 -335.54516761176137
0.0 113226952551.91663 -102432437175.53333 8050458962.858266 19529.485178745992 695.992260198771 -157.2116223153414 66886434.40840189 862.003594780743 -266226299258.16867 -271611998712.15973 161792823.76829004 38036.817809166605 -38383.903680821284 286.8153321685737
0.0 13403118.19644165 13843710.004119873 -6156873.620845795 651.3942976516055 1399.2854161416253 -1014.9911709352664 66699776.988752544 894.6690215338235 -271785227077.08246 -267016350653.99866 343744636.6140091 37658.50162619303 -37316.402248771614 4522.004406072379
0.0 -9184377815.815887 92590106881.12813 -12712843483.336206 -6385.781980023021 11959.747956457988 -608.4598554990087 70844295.33649814 877.4530976052449 224270666329.74805 -262936813821.53302 -6673061971.765874 40784.39234351207 34126.03040762842 -3812.0426318772143
1.0 -3730837.992111206 -5073741.978042603 3222574.1628875732 -514.7705482198835 1131.9575861624944 70.63595995057904 70610719.33033372 860.8896468526598 153663979587.55524 -307102021250.34204 -6609660791.218924 47235.5840292088 22632.056367724224 -3620.793714151433
0.0 -231350831742.08704 72437547068.3873 9916448052.68541 -12351.975391229487 4582.5449815090415 -324.420969016737 69611108.2802872 871.0647863010875 99808227310.34906 273984581186.10098 -1225027904.9704227 -37884.275073592624 11779.911727092467 164.10246909148395
0.0 3206129.04486084 6061441.833343506 2888186.5394479036 -6273.0756890105 -4864.320809515815 2432.67252804498 68822951.519977 868.5372179092524 93854601667.67957 260310265101.08725 -1507130367.262853 -44688.52953035514 -216.660312291031 -1745.7629827492724
0.0 6490505061.205231 123065188577.73065 -11156670276.465523 1176.019928451551 8497.656174710792 -99.45177427109377 33501059.002719034 805.0701046820013 -381876536564.40924 30969030712.57991 5344108772.069648 -5892.042036182225 -50201.080088142204 2047.516736713302
0.0 17877363.899902344 -7732125.600219727 -1847728.9104838371 66.54880448087351 5650.393382424859 311.31617972589487 33568475.06554811 801.1730517337883 -335386034077.9495 151546665055.97824 6634709948.438635 -25019.00735940167 -37939.73194084804 863.303880406628
0.0 -163448029577.46616 127624898661.59024 -4471030643.43821 -9160.49503080679 7184.348005835427 288.2863887915379 41493520.22700648 796.8534105138644 -232578848110.661 -230510752828.81152 -2305454495.2103705 30133.52043208683 -33313.179113844235 -442.96303944441115
0.0 -2667633.5937042236 3496239.225250244 -3376299.490749508 -2460.743608913377 10011.236978740371 795.7386227139284 41675142.042989835 812.8983327688193 -242798300351.331 59934472801.054565 3578164302.7414045 -18349.987497357422 -20010.879464816695 -734.2071265665292
0.0 -14825352170.885818 61889037899.2377 -1700465639.8883286 1273.599475862633 8788.067641137153 63.5178491474918 73395332.58427277 820.992747598265 102682422517.33435 -291045045592.58496 -6667363873.631101 45046.20930870759 13702.378805730945 -1456.0768819461164
1.0 -1443507.8064575195 -536137.5229492188 4630798.549601555 -239.93302215911172 522.1950039829317 41.60507730241223 72852837.24237819 855.3988874161286 63367532089.6763 -305110344481.0963 -6542178539.407996 46717.84872811042 4514.494068958336 -2443.5341349144596
0.0 100664369422.24042 -30881717742.242615 -1256123684.7568655 12214.12647468444 7274.074011014827 -283.7161235774388 67594000.43359223 853.5229564108921 -202656398030.2534 -316898547895.3063 -1238804309.4618936 45419.63988098144 -29341.76079490368 -3687.608013730791
1.0 2034295.9489135742 -1641373.9229660034 -13744512.24193573 430.17793344061124 760.174996630416 784.866842578303 66887440.91468473 844.4768193808188 -205185316047.60535 -316641023361.13885 -910534400.8682016 46260.450466472175 -27576.522294087576 -3674.972050679596
0.0 -101709371757.36594 555751818.6734772 3363622824.414297 5029.572687012189 4949.570517603599 359.9296604593794 75494870.36527987 863.6391557053752 225754109968.17798 -195944239891.36905 -5977701755.641885 31397.021254908675 33004.0247250568 -1163.878131607983
1.0 -5977269.342906952 -1309897.6419067383 7438243.216397285 -995.551202806193 208.21943157443457 255.9171598305693 75385767.77525142 857.8108570759218 197032865965.1717 -219223269254.0444 -6251976564.333648 35712.69520010091 25754.55784006916 -1909.5985668524434
0.0 -302982490737.6825 49739976239.35191 5493497097.890947 -18803.229001828116 -2590.9998556259943 -384.91251414425886 71003785.61880729 837.1904611100947 41978942777.79814 302742941503.0648 551980143.0478954 -40878.76548159868 3707.9706894433257 -83.88990883096064
0.0 -3022346.9741516113 -1469292.466079712 3684559.070371628 -3744.3555625200415 -1348.5335924650717 4396.056006883164 70564487.5324018 884.0538867791125 60467064698.023224 295141236681.91016 -198044.7124345014 -44428.61258049699 -1807.078894136368 -6367.87851584853
0.0 -56978993890.922516 99926753744.7131 3544589811.9596586 -16826.835532700825 9131.073236275479 1259.714208862703 74602186.98347163 861.5211160150891 254092130074.6343 -186536297336.98715 -5954156470.438029 29823.245821901975 37790.496713929 -1462.277168146632
0.0 3346810.3380126953 2217442.4362487793 3177788.590010643 -1486.8544169913512 1583.2612912771604 876.1475743484824 73472172.94003071 866.0912577811399 185399018001.86728 -258088680857.83044 -6598984800.826966 40128.105450116 25534.898801174575 -3026.5806528444855
0.0 -184189041323.47183 81763128720.11922 1607776024.8536928 -9266.317446861005 5290.655604302241 209.91760398510593 43069011.11938642 818.3252685260967 -164196117394.3881 -267211835865.8529 -4008077392.7168436 36160.37017257683 -24352.06562161853 -703.0642323656984
0.0 5159870.474822998 -4077177.359313965 3923368.3182058334 -5336.6129874509425 7759.859988847695 92.31648438115622 42815103.143644765 823.1219486825139 -263360305352.52066 -49954918814.52814 572531710.56427 -4856.887011142677 -29278.30359712649 72.8516810567586
0.0 -277105140333.5797 -143901924273.45224 4316096763.211448 -10102.428921738217 -20181.230665590087 -742.7206816126891 75108428.0957552 872.8968776382849 -205974512897.6991 248938147377.3432 6261604119.55886 -29732.993559161332 -28289.680733100253 -870.9194541379482
0.0 8841517.874557495 12433492.961288452 3578653.962535858 14191.272085238432 10832.606992725101 -832.1988510002234 74646759.63234605 869.5368592131742 -193226677620.30914 253162328649.79407 5990008383.3133 -18395.537740708347 -29686.692164877542 -3819.2880664946138
0.0 -264624741701.74603 -46837495209.52878 3013598348.1650825 -13187.947214137295 -4151.084025388077 214.83214902144877 45577857.163137935 818.5133608041772 11269218682.703247 -297036316431.9132 -6377263260.48752 42484.4618260365 453.124361456903 -1065.862256665225
0.0 -5080084.659088135 7654274.560623169 9890148.462704659 -8442.93513785384 3702.7227812840465 -204.4658881849728 45827128.08446032 824.4031030199343 -176735989787.9305 -175988288811.67477 -3788356369.7845407 13144.260688376582 -24727.114008353597 -73.77904162636855
0.0 67760088083.54505 63634439346.21278 3918838594.773469 3826.896344073597 17090.35630233391 -236.14229895777714 72172666.03273001 826.8491976602893 11507937380.144913 -315334130035.0291 -6207732135.284369 47779.025989124144 -504.0121265403959 -1416.7067728951272
0.0 473272.62579345703 -14122577.139167786 -43657317.94945526 -73.47225769368015 321.7885169848669 -200.8496930415256 71430001.28579281 844.2863557848365 -36468564203.262245 -318904768934.0731 -5718877121.597448 46886.27458163519 -10945.78587461295 -3253.116248111126
0.0 -24789584485.259735 141991117938.0712 -6618775764.256809 -197.94701613187863 8811.83615958689 -151.59368978063196 35173564.10037902 798.8204279545056 -373423078200.985 -34162395486.173607 3972370028.129192 2564.6775209616844 -49676.60741241349 1296.149777585341
0.0 -1021034.6731872559 -3583488.5539245605 3760687.3927464485 29.8798765964857 6469.727479178092 -140.7705712464769 35487866.32759897 795.5113654816822 -311446742734.9097 145603916213.71667 6221073374.767504 -25508.927537185235 -32862.31809080657 1340.3875452032962
0.0 99685243268.76505 -51033755333.90813 -1625341199.3026395 12151.412758741868 -3295.0006701508173 -61.342091828172045 68416490.23291102 852.3373097572902 -293140090873.7305 -231093210144.0599 203885806.03751925 31322.560399528036 -42822.803034870456 103.65006932703866
1.0 -7210506.574768066 -5508525.836013794 -4324952.249319077 183.9247130599142 1136.3303146697617 251.13094922740322 67718969.8927344 831.3570036640115 -269469940428.799 -264410972553.00598 -88422884.63250862 36572.82525085316 -38088.14840968885 3821.7386219406258
0.0 123068546984.00252 6000535999.239441 -176856434.2203154 12065.024367312773 22240.061785907008 588.204592629657 74193192.39633887 847.7578773455458 -147640689228.98904 -287243897873.5548 -4192732994.028306 40814.23065313663 -23900.574224646673 -901.9503831981493
1.0 15693702.504333496 3588313.0908050537 9005317.95060563 1464.3924271854612 748.4155817630453 -87.88574160121078 73579677.85117261 849.9362056469291 -98958626664.00749 -321362907276.6924 -4700860364.922173 46885.098233488185 -18549.897031125067 -916.2904864038948
0.0 33678283595.638985 48243276794.4924 185850618.55399752 4572.194517832777 9209.192978160865 76.25429813500227 71774686.93919784 828.9153778102142 7217454237.5784 -320491611258.192 -6115035792.396455 48508.68371499591 -1065.380011325864 -1497.2915397703327
1.0 3501227.1761779785 -6811246.973731995 -14681498.77105999 -241.7740018285649 306.5604432996697 -180.74234503535877 70907065.68967888 846.4280082810002 -45432104216.545105 -323970509491.1791 -5528388324.244692 47378.554167544826 -11606.241172812868 -2233.148894883253
0.0 61137290627.531265 50521958763.87305 2389900321.8771925 4724.698396852546 15785.810028051521 994.6252243022138 72316682.41995902 863.6944577995341 -26185439361.672424 -308081934976.11914 -5971070423.768831 46170.00775273287 -6464.042210311494 -1218.9455105605307
1.0 3863134.219543457 -6641121.92175293 -6790140.081361294 -80.86439952166154 25.704552733652235 -520.0775837801741 72060103.91675745 876.0900462988451 -82258593395.24165 -294790968905.71246 -5398813896.591638 41385.161264851056 -18830.74757068901 -1178.2347569891017
0.0 -13928364856.886261 134625789413.57556 -1097633192.6481962 -1200.5599284720702 9016.420768517914 -342.13155299758574 34676706.1863244 800.7904333964897 -376807141465.63696 -49424323545.803406 3960118608.7015924 5014.111668282418 -50335.46485293617 1556.4664991222353
0.0 -3303419.6092300415 -8034738.800048828 -6473634.785852432 -714.1448333231529 5069.918051943537 162.2413014132846 35449927.40507584 806.5339591703613 -346759723480.82416 85884653545.60484 5442073037.808354 -17586.173242516692 -40469.26873548147 654.0341899126796
0.0 107225517493.3601 -9929044028.52803 13044667250.899178 10620.552561804203 61.24134578469966 287.5606033978288 63414928.0333097 854.884613804883 -95360535029.54253 -357424415817.30786 -2616820693.2324743 52322.52838862939 -13549.967488374648 3348.5192459080417
0.0 -31293728.455307007 -12721702.521087646 -21159448.236566544 729.439517821258 3910.3967241955834 -2215.4573721375923 62921000.822790205 883.7304882485485 -182770774826.65634 -328503149523.1073 -1176772024.135433 48120.606496780296 -20929.427514233885 5860.675816220948
0.0 -56735974087.33893 43561575484.63339 2186614645.954811 2125.704391679599 5197.946758987669 -1282.6006911739428 75186033.55731383 878.3639969651216 157682909668.03012 -297550577379.92505 -6663353577.113333 45673.27767690229 23246.74104707462 -2520.589944657524
1.0 2019726.1940307617 2842927.7356262207 5676819.551376343 -51.594986480809894 1453.9102692642264 532.2479700124034 74962843.1699067 882.488910337852 177890448457.8428 -289851337751.4863 -6677157962.726305 45344.82876928671 26073.038092173792 -3675.1389553614854
0.0 -112752047102.77213 -2694075295.8415375 1994303379.3320546 -15185.144663053235 329.19940952869 184.44559402428473 77188128.36715522 856.6986417276211 308593356005.4856 -17324333675.91121 -3166278506.1784134 4746.33496440118 45816.13083249911 -637.8971478217417
0.0 -2304406.9225997925 -4413920.758728027 19804579.943719864 -1017.1642406395513 -428.70877773184293 -200.16937991137328 76863827.46916954 859.867909536003 303355828141.0287 -49965871630.66753 -3755826838.7777834 12134.326725569957 43854.16462052165 -1999.52175319998
0.0 -143226423990.99576 221632256720.142 -8996879697.630432 -14452.646577296877 10490.374955998977 1113.8211453984504 68089347.2960493 849.4932326671775 218101850600.32938 186733637415.034 -4337673041.665879 -27194.779407103768 29545.3668446011 623.4725564420503
0.0 1521165.486175537 -1504188.7720031738 5396194.139975548 -3924.9166008285833 481.39855406817514 5344.375000398584 67634624.42756994 886.6543776173103 188652185417.07822 199000827304.75946 -4027765381.3059626 -37383.02590772865 19371.93635105382 -6444.486145270753
0.0 -288291962829.8113 136465760477.38867 -2783105010.1865625 -21932.271553465504 -1576.9522319701955 284.39032394426357 69906821.473329 842.0666690317436 110328674302.65283 277036088279.3782 -1276128083.2821276 -38392.65830615633 13419.501687946991 184.07947319558752
0.0 -6540700.180358887 -4789108.488044739 -15413802.175678253 -3730.9495355708414 -3.7925680524567724 4503.795412707615 69301807.45630006 908.3263530611574 130365408668.0083 260635260999.67368 -1978401301.4616735 -42662.68368937172 9604.659855219032 -6057.395948349992
0.0 -126566802272.16275 77627493168.22006 -83639530.13841438 -24882.230684210583 -7541.4647385939425 503.46518365124274 74921289.88256462 913.8579867514716 340621078345.0143 41792855730.018845 -3175812360.7663693 -5270.719488673309 51064.805575505474 -1220.8169176860888
0.0 -6127441.5319366455 -2181646.0946502686 -146620.59434223175 -2344.477769906658 841.3319348746772 498.39360131366266 74093965.9112123 917.1008155242318 333789320001.56 -57572406839.36954 -4677604093.36947 9586.511342577378 50159.80663732032 -1792.9131555701724
0.0 -4048145589.259506 108293051213.40622 -7272685699.3761635 -10250.568433788918 15313.605295803063 1216.8988423345597 72518768.63474971 846.2086961565437 203633096500.99713 -259978534963.35986 -6626353073.9687395 40669.90703865477 30254.246708517232 -2192.2029901452925
1.0 4255676.7788619995 -9470193.853424072 14933183.248999119 -981.1623283916488 943.0590077056868 308.61952296095797 72113485.7572649 861.5103372860309 160091241717.97937 -288816644627.31946 -6680863507.856254 44624.727661116165 22360.00994208789 -1741.647756841664
