Label M_f Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 42.216732574496746 58781071067.7906 61651305379.1405 -5207324996.1977625 -7451.005170110071 11649.659254846425 138.8365985543196 22828475.3927557 789.2167325744967 48184306126.8898 0.26599811303767035 0.9994239439105067 1.2766814390088217 -3.7488926751863723 0.7581886543284371
0.0 155.75472852017242 -5401835858.194946 -270313689.3352051 946224340.1764991 -702.9006092849031 1862.594445936309 -88.43524802009418 79758879.58768012 902.7547285201724 39943338239.253265 0.10052403039234678 0.9999025560016482 0.09975257547082061 -5.873401762054446 3.0255310366102037
0.0 215.2507646271515 -188384207.87643433 665405891.6800079 -88965074.54692364 197.3572496390425 -63.04893269126114 -35.48535891025921 111411887.24439013 962.2507646271515 55667619271.703766 0.08379607813160334 0.9997550592312621 4.203052331077675 -4.644639057546616 -3.22635697713917
0.0 172.78498244129617 44382325332.92952 12794856379.901268 -609708371.0352659 -968.7820874735285 -8433.411803316354 -615.7538566354123 69575079.06034365 919.7849824412962 55655014178.26883 0.0367705676971907 0.9999400511311954 0.13741214574379157 2.1616799625526397 -0.010510030018379801
0.0 42.94132266015174 -3303220803.445389 2064709080.7494507 -1816883457.2799613 4606.837648287001 2686.1140613474254 -6574.44259491741 35440723.82944126 789.9413226601517 44169212706.79077 0.2402222380867125 0.9784481134140564 0.3831867613738764 -3.6102952295019106 3.6195663395976725
0.0 51.19815703810821 24970252678.129074 -14106626603.21199 -4448466913.127764 298.3315593941188 71.62285054876702 -13.544148341759623 57070450.720484875 798.1981570381082 87664878350.90123 0.007448719210980073 0.999580198566707 -1.1285413066554364 -1.0363027688920263 5.900959252418511
0.0 33.91420326164928 17082759526.486053 12969059004.970886 -882572615.4661536 269.8462888392728 213.96633684264816 455.25866627277435 20367318.957972012 780.9142032616493 55857367882.670715 0.1312982279403644 0.9998884431096816 -0.8115510544026423 1.8853023949224779 2.172399924598827
0.0 203.3000771875695 -16012654911.853088 -12828133210.579872 33660281216.555576 30.31289846278014 -30.00186691314957 44.21704496556447 109248103.2414161 950.3000771875695 62468801457.515625 0.11759323388343268 0.9638256534615002 -0.3259672430106222 0.5648286078134459 -0.5445345340627821
0.0 151.39711436170933 -10117825479.555809 -7786215463.148621 32904935703.68894 62.83511457707209 44.49793343935198 -82.40229816148144 72372577.37194592 898.3971143617093 83953540694.38928 0.08608340709282973 0.9556667308075716 0.2273578925948767 5.581599050714191 -5.480641447970344
0.0 176.02447511945945 -13226930004.176208 -26621242092.1864 20778577676.67519 -109.2257179193075 201.85025756595132 -82.66899793059684 95316027.49021651 923.0244751194595 18873882441.51776 0.21738520502962755 0.9468049069401273 -2.5177941426984605 2.837173235605309 3.3238735004236815
0.0 95.21033127978728 4741013325.289871 41798773747.25369 -7766866753.128647 3541.645805912125 -269.8721636771088 438.79077607336194 92276490.09947911 842.2103312797873 51424122115.22412 0.056774339983024474 0.9989927639776623 1.0405843599994438 -2.1369004372205356 1.8640560527928085
0.0 176.44750368750397 452877183.703949 679578407.9718018 84249610.05498481 960.8790485104419 -36.77408210824069 -5749.75686119219 96956157.34657614 923.447503687504 59620918190.03702 0.05785995725585201 0.9764072637426602 -5.2392303219740075 -0.7538593005383254 0.7989083175426314
0.0 90.1419500497077 2692223279.104492 1605616480.2436676 912716283.0821323 408.77126720215165 2393.561625192109 -718.6701596594183 49728681.93811821 837.1419500497077 48485087357.2854 0.15860971704861987 0.999745654598179 -5.50784170231148 -1.6454767302759943 -4.379223604550226
0.0 217.77885648274957 -8857575041.995743 5857584568.644836 1443766369.7652545 -455.55100238286104 -17.974848726158598 -59.75047347905843 111186188.7663976 964.7788564827496 77207631593.67679 0.14086431497221025 0.9999329795667622 -0.03252285644557107 0.23469481246677604 0.6196521409721947
0.0 119.20365394565954 -619246063.9958191 618450740.3729553 577970455.161479 938.1227229650176 3390.661493733285 -4130.279107241648 59873964.07803558 866.2036539456595 46363560102.65292 0.1403423472739756 0.9977198342242153 -4.34511741221769 2.228735682190245 -2.1909606079970922
0.0 196.3212348096058 5525312412.805023 -3200841468.0350876 -1793330697.3386977 -197.0511709673492 1157.767702628269 219.12237235644648 94078910.91439311 943.3212348096058 66954031937.74753 0.03455517992013708 0.9999545037085285 3.251081213937252 -0.4772056713783832 -0.9833455396197723
0.0 86.48999827370426 -63677002689.82083 12476749356.405518 -5336760440.985268 132.0016210526628 525.5929915921588 458.9950298402357 88170715.59586841 833.4899982737043 10936236425.59845 0.4356543367065041 0.9972822834136114 0.19501591669637142 -0.27506019359490397 3.6812617841576687
0.0 222.21717573769672 1243833449.6231232 -118788713.6678009 -3490644464.934061 2833.5532268952993 1682.3203242685886 -1580.1035055768514 127700150.73402463 969.2171757376967 55598249638.09628 0.23262616792772728 0.9950414464855902 4.004273580695072 -4.761505536367743 1.7488826883611235
0.0 102.77936389028264 1645055099.395111 -960854095.8338547 -2320324893.1077127 -31.47877598100058 2891.9002105995933 -1802.3488613407885 63962905.46442189 849.7793638902826 54563543479.28171 0.1740617774674721 0.9967941530879824 1.2485099721780744 -1.6149663411267143 -2.1341046398732817
0.0 105.44995850735927 12961749765.32988 -6807291722.171967 -10891569067.79755 498.6479002291235 993.9347988387453 -920.1148602214173 63077304.56574518 852.4499585073593 73982380497.57913 0.09181675380641022 0.9985965817845278 1.6513920087016403 2.194299472336737 -5.951880708934111
0.0 28.16887673879603 -318099023422.2706 194205394222.52905 5705466888.397875 -30963.654624309976 -36394.47077040811 -207.8898888718163 17880312.22915623 775.168876738796 60611023039.82886 0.13360704967547202 0.999484303521065 3.554688268659965 0.43281678495635234 -3.923862013728169
0.0 37.54097619070103 20316141962.58963 16673121286.743187 -1375362240.311688 326.4415956494586 -149.3335793492406 577.212477401977 22213916.60697729 784.540976190701 61723642306.397156 0.11969350985749379 0.9997026819881283 -0.5662819206416667 -3.999156772187698 1.728053011147054
0.0 190.48594708096903 -33431737402.55406 -6833846810.689011 4376730953.304592 -980.8452954194945 1365.843300325785 -207.66744481542662 92567659.38408002 937.485947080969 91200892918.48369 0.028061958680345972 0.9993300056161569 0.200071345512294 -2.0217045910928615 -0.232518022842644
0.0 163.25948349485475 66919901.1673584 -1632657914.66214 -520556663.41315365 -5966.043339228887 -1090.3143862138877 -178.7731599989478 85322910.95436394 910.2594834948547 5505566768.655853 0.2623751199534644 0.999401388810189 -0.48140447059990765 2.85249268705494 -1.9172379261834303
