Label M_f Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta Datatype
0.000000000000000000e+00 1.097529168908421298e+02 -3.599916275024414062e+05 1.640929782182693481e+06 -3.632316516685485840e+04 -1.046305068756425044e+03 4.116903571345221280e+03 -1.544708717559196884e+03 7.756940967971295118e+07 8.567529168908421298e+02 5.662294728657955933e+10 2.634100952854503963e-01 9.997785915991935779e-01 -3.166325235761349166e-01 1.150317355368145389e+00 -1.202864364267383079e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.152702668136430475e+01 -1.355072561523437500e+06 7.343505105590820312e+04 1.646366152572631836e+05 2.606413493232096698e+03 3.738615578812634340e+03 -3.363072138369254390e+03 4.884929828065010905e+07 8.085270266813643047e+02 5.036837231662448120e+10 2.224769621428120403e-01 9.971529925966556851e-01 1.254792632164780430e+00 -4.077713534085396496e+00 -1.959709114534169627e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.308409374927157387e+01 7.441059151071228027e+09 1.842850995934434204e+11 7.074058714065143585e+09 -3.147057523253096588e+04 1.432193434946668458e+04 3.429702342055599047e+02 3.152639731135525927e+07 8.000840937492715739e+02 1.509345206143655396e+10 3.690826484393275875e-01 9.992860826983582800e-01 -2.305659018792835635e+00 1.738710619741167029e+00 -2.860339843105594415e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.859810216994139864e+01 -8.216018488311767578e+05 2.568563565795898438e+06 1.603860603624701500e+06 7.429524652331081597e+03 2.137823661448906932e+03 -1.233965653136131095e+03 2.837404048027860746e+07 7.855981021699413986e+02 5.630655430229675293e+10 3.102197540517638852e-01 9.995130541330746743e-01 2.979085725961440279e+00 -3.962514248340420764e-01 3.059443825082394763e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.378202038320436031e+02 5.304091680133056641e+07 4.945855128454589844e+07 5.959965735050201416e+07 5.486255618950617645e+03 -1.847577177172443044e+03 9.337468138620824902e+03 6.049375630318915099e+07 8.848202038320436031e+02 7.898152810656365967e+10 4.925554515191554739e-02 9.684166371190205957e-01 -2.498832510842495580e+00 -2.381948940950773252e-02 -8.306247888546014480e-02 1.000000000000000000e+00
0.000000000000000000e+00 8.038755603861943655e+01 -6.304671398742675781e+06 7.973979117309570312e+06 1.015076451341080666e+07 2.071121370019980532e+03 7.562970735807823075e+03 -1.501101132069046116e+03 7.366681485053518414e+07 8.273875560386194365e+02 6.760301545036755371e+10 2.850754975627100563e-01 9.989998343593458063e-01 -1.782614763481590092e+00 -2.964344343107483404e-02 -2.414552988878542195e-01 1.000000000000000000e+00
0.000000000000000000e+00 9.031021038293965830e+01 -3.431209825592041016e+05 -1.583419432708740234e+06 -1.361923606710433960e+05 7.142203521633475248e+03 2.025249434014211147e+03 -1.239280150006956774e+03 6.645447779643983394e+07 8.373102103829396583e+02 5.901483130762908936e+10 2.098954401204182751e-01 9.997066473599961478e-01 -1.015377663885929760e+00 -1.268322772144157007e-01 -5.582059419237140219e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.174633595431055255e+01 -8.942902221679687500e+03 1.708907513580322266e+06 -8.980263568887710571e+05 3.568166052818094613e+03 3.521176734500875682e+03 7.216603230926979222e+02 2.412123557906573266e+07 7.787463359543105526e+02 1.856950414853973389e+09 1.857795241260939423e-01 9.998145701619496339e-01 -1.003868452626047514e+00 9.301883554125751630e-01 -3.061442394897928132e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.098990590423409230e+01 -1.785244958496093750e+04 -4.219285537719726562e+03 8.684958557534217834e+04 7.451088596340086951e+03 -2.726358827010953974e+03 4.053800247191709332e+02 2.765114530577526242e+07 7.879899059042340923e+02 3.523297131580456543e+10 2.664886345471151885e-01 9.999612536512213490e-01 -2.605202005137761123e+00 1.111436693653275132e+00 -3.015966561982130756e-02 1.000000000000000000e+00
0.000000000000000000e+00 9.785666337168629525e+01 -8.833943863835418701e+10 1.676596571037236023e+11 9.195806093346473694e+09 -2.088405244901174228e+04 2.172231954597275035e+03 -1.738752679101402236e+02 4.930993319019953907e+07 8.448566633716862952e+02 7.821588790127935791e+10 1.209992788126072472e-01 9.994355182456908793e-01 4.053982798357112394e+00 -4.143717860911830364e+00 -9.302922866377697497e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.673649074983783294e+02 5.266384820468139648e+07 -1.977717350060844421e+08 -1.323880556397438049e+07 -6.156790201411135968e+02 8.373347750947687018e+02 1.057765684457122006e+02 7.345917907254867256e+07 9.143649074983783294e+02 5.559326703573330688e+10 5.169827525787921291e-02 9.958483280210392863e-01 -1.736764967240563395e+00 2.165313042903107110e+00 -1.956605474076615003e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.182503289790262215e+02 -1.310369004150390625e+06 7.992005735168457031e+05 -1.516724683178186417e+06 -2.983030204495375074e+03 2.183027986708211756e+03 1.424201701724202849e+03 7.490022321468384564e+07 8.652503289790262215e+02 6.610012056541683960e+10 1.387797134416463019e-01 9.993460761376888879e-01 2.853563632572009290e-02 -3.892010868818515101e-01 -1.720714643087298823e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.918387893626334062e+01 -2.740320747105150146e+11 -1.619110283447504425e+10 4.963163936106313705e+09 4.777119990130633596e+03 -5.992008207593394036e+04 -2.449799167877912964e+02 2.569085986201043054e+07 7.861838789362633406e+02 5.245697126176773071e+10 7.218987253850475683e-02 9.994148375289370057e-01 -3.708259408820375747e-01 1.246694544098242652e+00 -6.974500123535509744e-03 1.000000000000000000e+00
0.000000000000000000e+00 6.084236845725422427e+01 7.734229389801025391e+05 2.360311531677246094e+05 3.255261957088708878e+05 7.623501633626303374e+03 5.219604493941285909e+03 -3.791830555626049204e+02 5.558195603534454107e+07 8.078423684572542243e+02 4.428216112082617188e+10 2.420987187161260656e-01 9.999960101435899640e-01 -8.706926390571287921e-01 -1.934495049783143017e+00 -5.851383658133650023e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.463508963640094862e+01 5.493121135937078857e+10 7.577279368660140991e+09 -2.150128808725347519e+09 4.654629659026082663e+03 1.333714172193665945e+04 -6.894788339121420222e+02 2.876826012128453329e+07 7.916350896364009486e+02 4.292156062539273071e+10 2.704005639525102200e-01 9.995334082567520761e-01 2.686251364272802533e+00 -1.559583569399518144e+00 4.804653440455577851e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.507473829815990030e+01 3.658951697686767578e+07 4.802201587066650391e+06 -1.653729369441823959e+08 4.161238839737066883e+03 1.497024201894982980e+03 2.971570818516529471e+02 4.119786186294649541e+07 8.020747382981599003e+02 4.887817097894628906e+10 2.017696588230271648e-01 9.995100269044701058e-01 8.831022036783031659e-01 2.176449623213065010e+00 3.573300264734364351e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.440985902582148128e+02 -2.148506231607705688e+10 1.175047763574267578e+10 1.052540582602968216e+09 4.269404845298995497e+03 5.414882651152765902e+02 -3.586488257788190026e+00 7.203531636006928980e+07 8.910985902582148128e+02 6.335972557809173584e+10 1.071992896048435256e-01 9.999997339542079366e-01 1.323529988966470894e-01 1.026281519779219664e-01 -5.410529646824578265e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.744710031657029958e+01 1.935141345123291016e+06 1.259514948730468750e+05 -5.818915385854244232e+05 1.766028742687703925e+02 3.324158157644964376e+03 -2.371193151100052546e+03 5.048311051397352666e+07 7.944471003165702996e+02 4.207814666817007446e+10 9.197527960107187983e-02 9.971386745710695276e-01 -5.429230227599310510e+00 -2.772086381898846152e+00 2.870108448827661363e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.739896036993457074e+01 -7.269191856615505981e+10 -1.154918743988515320e+11 3.013422822678672314e+09 3.253894154165557848e+04 -3.331002061078303086e+03 -7.601487142080979993e+02 3.140083392158992961e+07 8.043989603699345707e+02 6.331285724755502319e+10 9.332029117718414202e-02 9.994813350484280656e-01 3.936376778430798584e+00 3.982917731928729665e+00 5.922161651738337973e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.160542927752132982e+02 1.549062834144592285e+07 1.196002408572387695e+07 -5.139447279710769653e+05 -1.568574146987109998e+03 4.126370538550471792e+03 4.611341783930865859e+03 6.610793053794436902e+07 8.630542927752132982e+02 4.082743746726858521e+10 2.844616500845388585e-02 9.840369037359244508e-01 -6.504402318336133249e-01 -9.962006131911473883e-01 -1.985590012093438883e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.763001062448813627e+01 1.177870148724116821e+11 1.012818328857909698e+11 4.856649766839932442e+09 -2.795695733045904490e+02 2.734689375740876130e+04 7.044169315178821762e+02 1.885921570995735750e+07 7.746300106244881363e+02 4.749995666317599487e+10 2.388484476732423145e-01 9.994800080226134975e-01 5.343097926737767622e-01 -2.201202654777133283e+00 3.584010229481362053e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.471203429470915580e+01 2.393829764465332031e+06 -1.661000593994140625e+06 -5.519987617073059082e+05 6.816794141155842226e+02 4.381168264453262964e+03 -8.001958300310059713e+03 4.465211331384941190e+07 8.017120342947091558e+02 5.104656647304614258e+10 2.319622831349679448e-01 9.857605141438208207e-01 4.566972330088680643e+00 -4.663925209910608771e-01 3.745286052217509098e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.868859009582820363e+01 1.259682577321624756e+07 6.026998857025146484e+06 -1.146182283756256104e+06 9.234962842392997118e+02 1.560152473232040211e+04 1.121612530786405387e+03 3.884736170172147453e+07 8.056885900958282036e+02 1.597345928249560547e+10 4.784889533555805041e-01 9.994610244415456091e-01 2.500876135037017001e+00 -1.127856172566115367e+00 -2.796012255957613934e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.470006184918978533e+02 1.941329969024658203e+05 3.715726177673339844e+05 4.330925349338054657e+05 8.500349488414613006e+03 4.111835343416521937e+03 -4.516343922686467067e+02 7.029350552321738005e+07 8.940006184918978533e+02 5.290622993172689819e+10 2.732767412918389316e-01 9.992328113094246511e-01 -9.165547059238552396e-01 -1.968549623370855706e+00 -3.331021852532570549e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.935930286933273692e+01 5.938151186913907623e+10 1.484231786883108521e+10 2.442821086120665550e+09 1.479822702032525922e+04 1.618815506018853739e+04 7.739183065170382179e+02 1.821537575060338899e+07 7.663593028693327369e+02 1.578491714524783325e+10 4.480804763375730859e-01 9.993737319218757298e-01 1.620475343423202652e+00 -4.585277879788874245e+00 5.266784217994482376e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.298117573377930967e+01 -9.651370819946289062e+06 -4.515380817489624023e+06 -1.041189107189157605e+07 4.128864061835240136e+03 5.462206733768580307e+03 -2.531072428282151918e+02 4.704632473239944875e+07 8.099811757337793097e+02 5.457595333120196533e+10 2.023704812419635235e-01 9.996989148124976188e-01 3.517251119349033672e+00 -1.434038435995923955e+00 -7.384568065949035365e-01 1.000000000000000000e+00
0.000000000000000000e+00 4.860696606109036111e+01 3.215280242818771362e+10 -7.459204531759801865e+09 1.173605116580791664e+10 3.171961724531994605e+03 -8.597135303818547982e+03 -8.450920978040117916e+03 4.007353718495322019e+07 7.956069660610903611e+02 1.737481788069116211e+10 2.601938407530276498e-01 9.720314237564247062e-01 -1.413775606610595981e+00 2.736842920136915325e+00 -5.934811115143801885e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.255873916848846648e+02 2.098062132406616211e+07 5.676931845550537109e+05 2.416753522551918030e+07 8.697267733457283612e+02 -7.619381600811175304e+01 8.397296407749690843e+02 7.172008857510533929e+07 8.725873916848846648e+02 2.671206051328356934e+10 4.344646416535112576e-02 9.996170225523779429e-01 2.644250055893359264e+00 -2.179267786735794576e+00 -2.932689285071095497e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.794860308666432047e+01 2.401051502411193848e+08 1.321195713472976685e+08 -5.426427339391827583e+06 8.798063423348114156e+03 -3.187947723021570710e+02 8.140254164880564076e+02 3.466768704108022153e+07 8.049486030866643205e+02 3.178372969296166992e+10 2.634317004422760400e-01 9.997704653964964994e-01 3.462279868906893654e+00 4.420690121441909426e+00 -4.625644394229526668e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.012059489231130556e+02 -1.209468235708618164e+07 -2.066621691589355469e+05 6.712364347824573517e+06 -4.027050251475746336e+03 -5.884977974972068296e+03 2.535485105718300360e+02 5.823259029622472078e+07 8.482059489231130556e+02 3.813314749001922607e+10 1.717072486906533746e-01 9.998443943083891172e-01 5.595941766907005288e+00 2.458653058581480866e-02 -5.779702317671212342e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.642111854296138063e+01 -1.240148495330810547e+05 1.092159633026123047e+05 6.894092657783031464e+05 4.634469235399188619e+03 -5.632418841751987202e+03 2.145284393382767121e+03 2.800459678251588345e+07 7.834211185429613806e+02 2.781463947529602051e+10 2.538398572460154323e-01 9.984148470381872809e-01 -4.256110377417136270e+00 -2.472988176467497468e+00 5.639610481688411170e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.173368265087243572e+02 2.623335091918945312e+06 2.289546728996276855e+06 2.419251286662101746e+06 4.880953144832988073e+03 3.611667050424301124e+03 -4.829555243485715437e+03 7.434405217700690031e+07 8.643368265087243572e+02 8.278769093321838379e+10 1.434183054016329173e-01 9.895878349454455547e-01 -1.534649335775962520e+00 -1.030603997430355134e+00 1.036512814197086518e+00 1.000000000000000000e+00
0.000000000000000000e+00 8.077329495577043872e+01 -2.691493176801005554e+10 -3.907526258363967896e+10 -6.990074166323102713e+08 4.473732651611971960e+02 4.795427390654445844e+03 -8.538906882053420304e+02 4.218594675830402970e+07 8.277732949557704387e+02 9.171333798675157166e+10 6.217539993963881739e-02 9.994822883044792716e-01 2.888030078324233862e+00 1.266373041613464645e+00 4.099856547535736695e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.358103661944312535e+01 9.461086761802359009e+10 -2.465055789858416748e+10 -4.467258850485535622e+09 4.796225210913318733e+03 1.865187834838109484e+04 -7.898181762911547139e+02 1.909802088053778559e+07 7.705810366194431253e+02 4.851465888295310974e+10 2.127117624796739936e-01 9.994626357495347557e-01 3.979576894243455509e+00 -4.505822228637174298e+00 5.100879202981539073e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.429167499440222855e+01 5.023953111534118652e+05 2.622582648620605469e+05 2.915442834072113037e+05 2.283004081650280568e+03 -9.710840802376584179e+03 -2.442343668390752498e+01 2.522242069451783597e+07 7.812916749944022285e+02 2.094550260177098083e+10 2.805254061346569294e-01 9.997885454611620260e-01 4.376596905820065331e+00 9.018671255723871294e-01 5.941073137292988804e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.179254670552539892e+02 1.200256518936157227e+04 1.256313348602294922e+06 -1.538124605975151062e+05 -6.659561182041543361e+02 1.491282466574923092e+03 4.088606251043557336e+02 7.158765599439227581e+07 8.649254670552539892e+02 4.524485850957263184e+10 8.347288232686338183e-02 9.994386165595319227e-01 -1.302972930983985922e+00 7.306203027792353977e-01 -1.869634509661519894e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.762456010011658236e+01 8.413295449721775055e+09 -5.117893597765585327e+10 -5.811531102523530006e+09 -2.205047051274857949e+03 5.235848795516394603e+03 -6.384288564395749290e+02 3.828806709597352147e+07 8.046245601001165824e+02 9.461948635137577820e+10 8.588519703311556230e-02 9.994719139427787891e-01 -2.243457454676449192e+00 -7.209418992375224988e-01 4.581500379882423424e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.308266550942391859e+01 -5.834479364013671875e+04 -1.960872831573486328e+05 -4.218704691572189331e+05 -1.378446796854526838e+03 2.575378490381717711e+03 2.187453396732362307e+02 4.718873755184504390e+07 8.000826655094239186e+02 5.843187370950994873e+10 4.283326736749690222e-02 9.998827295238996715e-01 -9.246724496255653847e-02 -2.046733565406296140e+00 2.932217810935254576e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.996035689729262685e+01 -7.601652715451573181e+10 -2.466997448431048584e+11 1.338771333108471155e+09 4.869083643273766211e+04 -5.796482772204455614e+03 -8.794537436401703872e+02 2.180500746078479290e+07 7.769603568972926269e+02 5.252996088656539917e+10 3.069500692116783336e-03 9.994651190826633336e-01 1.497737715533101088e+00 -1.255270895384112295e+00 5.587296619278547816e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.478656378103130464e+01 1.638101218710327148e+07 1.635114246197509766e+07 -3.763711171531534195e+07 2.208662459660972672e+03 5.962292938345508446e+03 1.668590206018362551e+03 6.226734889329068363e+07 8.217865637810313046e+02 4.010277818484115601e+10 2.280581024052952266e-01 9.996899268109757930e-01 2.298180798755514065e+00 -3.425463507777294581e+00 -2.859297448835361077e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.942652376327328057e+01 -3.951915580886872559e+11 -5.201392275726242065e+08 3.148416445128431320e+09 -2.609882410622130919e+02 -5.134397701287165546e+04 -3.443381983856892816e+02 3.098328550512030721e+07 7.964265237632732806e+02 7.715577279501272583e+10 7.192708160576796739e-02 9.994951310064817962e-01 4.014838731376052294e+00 -1.077817441129096387e-01 -2.250850605748973443e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.376037162518343848e+01 2.036428200158691406e+07 2.839100689870147705e+08 -1.320084963711099625e+08 -7.440483948503067950e+03 1.360777184249582206e+03 -2.570661079536400848e+03 6.299333307643321157e+07 8.407603716251834385e+02 2.916183557229040527e+10 3.483459459291202154e-02 9.948588395325415057e-01 -1.741245029693973212e+00 4.534888974260503858e+00 -1.675000699478082833e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.456076358468419585e+02 1.019927614542025757e+10 4.430078815661891174e+10 9.254971561790149212e+08 9.659272300225999061e+03 2.551858698832505979e+03 9.613249564749788760e+02 7.440180105444328487e+07 8.926076358468419585e+02 3.223639126136682129e+10 2.616672981834693434e-01 9.994044738780583081e-01 1.854042607590693947e+00 1.376204850048612371e-02 3.726008401517391100e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.225478662893854107e+02 3.024401775329589844e+06 -1.963143921356201172e+05 4.568594819656372070e+06 2.187237859773127639e+03 1.208974828079408326e+03 -1.028323049656953003e+02 5.343269467079214752e+07 8.695478662893854107e+02 6.219929645915631104e+10 9.890411588483712102e-02 9.998353252211654718e-01 2.111912626685530370e-02 -1.578027767271660942e+00 3.604601866181631475e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.293803798110411662e+01 -3.947154774955749512e+06 -4.624347563964843750e+06 -8.747558773429870605e+06 -2.209851177895186993e+03 -1.289805417859709269e+04 -6.163879494435565221e+02 4.192035474395284057e+07 7.999380379811041166e+02 1.897095591764831543e+09 3.515098641601517304e-01 9.997949679921186439e-01 9.212550337771155395e-02 1.332524903883761214e+00 -4.753601048472456014e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.143561067772087654e+02 3.663511836773681641e+07 -1.377410470494842529e+07 -1.523991630654430389e+08 1.129134416088647413e+03 1.743519241517689807e+03 6.489529148734180808e+01 6.705218116453272104e+07 8.613561067772087654e+02 7.120432245646026611e+10 7.738644603961299107e-02 9.997650350940379127e-01 8.874922060150965963e-01 -2.316660443546662229e+00 -1.259303310338107273e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.357652140987011080e+01 1.033472601020812988e+06 1.682310735473632812e+05 -5.012366540052413940e+06 4.621540104550735123e+03 1.720238816094860795e+03 3.547080588073068839e+02 5.446134270000112057e+07 8.205765214098701108e+02 7.870552906908934021e+10 9.277009242013883883e-03 9.999561701016518311e-01 -6.718273575338761239e-01 -1.713637782916794583e+00 -1.409827501458198462e-01 1.000000000000000000e+00
0.000000000000000000e+00 4.976553530765386313e+01 9.187527183837890625e+05 -2.615517956542968750e+05 1.908658339073181152e+06 5.768335411445812497e+03 3.360152001640071830e+03 -7.507314953844553202e+03 3.396167925493058562e+07 7.967655353076538631e+02 4.767751368518563843e+10 1.992293811635099110e-01 9.716691750783791326e-01 3.540711835375619509e-01 -4.031606450648256512e+00 4.003529380309535313e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.354638956442761355e+01 2.512476026566162109e+08 -1.104639761561889648e+08 1.018307794935214520e+07 -1.074995594958487891e+04 3.347451860280016263e+02 1.240292998670171073e+03 5.002865708076867461e+07 8.205463895644276135e+02 2.571961732426460266e+10 2.034407198695951380e-01 9.999913507991757822e-01 3.937084894179261774e+00 1.113850362105989200e+00 1.566589577720240989e-01 1.000000000000000000e+00
0.000000000000000000e+00 2.870664247603406238e+01 7.638217908298904419e+09 -1.756206952392853699e+11 6.503361357214224339e+08 1.899810945445510879e+04 2.623698248612043972e+04 -8.940325797144154194e+02 2.063817408739548549e+07 7.757066424760340624e+02 1.891800672658336487e+11 2.924708355554170858e-01 9.994566764382557533e-01 3.467080613519307963e+00 -1.785885512818805809e+00 3.008079790923593677e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.328424758879403953e+02 7.020171115127716064e+09 7.568047744350524902e+09 -4.368493428955112696e+08 1.111536340931141604e+04 3.531492004789361090e+02 6.706311677189373768e+02 6.562615253947179019e+07 8.798424758879403953e+02 1.081926675308248901e+10 4.248521970011902571e-01 9.995944234362875713e-01 3.740726756360762018e+00 -2.505329075470123623e+00 5.818452525483632343e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.561745251046625071e+01 1.129082775274505615e+08 -5.653475876123504639e+08 -2.919435274744539261e+08 4.558998327265442640e+03 6.702763982731088618e+03 8.432491583177004941e+03 7.328621361659003794e+07 8.426174525104662507e+02 7.526115936404812622e+10 2.267638170894445970e-01 9.644862050597690084e-01 1.463381606328419959e+00 1.429012831320936705e+00 -4.584164365044610001e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.208740272607781208e+01 -1.095803452758789062e+05 4.232043202209472656e+04 -3.470960286331176758e+04 7.315956493153906194e+03 3.328390467963778065e+03 1.192800162990566150e+03 2.113729339493909106e+07 7.790874027260778121e+02 2.850669622883853149e+10 2.735763614324563386e-01 9.999778906487236663e-01 4.428555237689100199e-01 5.810100500115936706e-01 2.177967607129588146e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.065966081403792032e+01 1.527358205413818359e+06 -6.226115691436767578e+06 -2.041772574153661728e+06 4.096123284091172536e+02 2.545156346424439107e+03 5.795384774598680906e+02 3.276432688858158514e+07 7.976596608140379203e+02 5.150676014522384644e+10 5.561684066865409115e-02 9.996726540700854313e-01 1.484485934039968535e-01 1.299266394769416744e+00 3.210851119582948332e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.299059040102770268e+01 -1.974284871828559875e+11 -1.839523443937387695e+11 3.040998952670074463e+09 4.127732274330059590e+04 -2.004688011126269703e+04 -5.918132089169527035e+02 2.225963128835290298e+07 7.799905904010277027e+02 7.176139068837423706e+10 5.109655522523152971e-02 9.994834142993879178e-01 -1.773267183941395153e+00 7.062172032447483483e-01 3.854867208937720058e-01 1.000000000000000000e+00
0.000000000000000000e+00 8.819044503263103252e+01 -6.844477643190612793e+08 2.307218156045867920e+10 -1.114749210940479279e+09 9.359858687097756047e+03 4.738309665588978532e+03 -2.130656086667156160e+03 6.398609492795839161e+07 8.351904450326310325e+02 4.874638139911203003e+10 3.459637154356554611e-01 9.991448188322827884e-01 4.610344243088748684e+00 5.882592288427003879e+00 -5.508417900858771254e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.594246636682987628e+01 -1.683789836975250244e+08 3.151441419256591797e+07 -5.310343340471792221e+07 5.900868787541130587e+03 2.858812118860201736e+03 1.243273461073777526e+03 4.276818992941515893e+07 8.129424663668298763e+02 4.426215109920712280e+10 2.087924463192925018e-01 9.999823491408467158e-01 -1.230844012400316378e+00 -1.976267630116692153e+00 4.806472520894251588e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.362953097432387040e+01 1.161150081841401978e+11 -1.321035784831237640e+11 -1.738918639760752201e+09 2.190516892230809026e+04 2.655900020839571880e+04 -9.758247000792543986e+02 1.798888171265315637e+07 7.706295309743238704e+02 5.113787015488278198e+10 1.253698237592546227e-01 9.995003800554594919e-01 2.601763247164774473e+00 3.519185342343103873e+00 4.849533217768552618e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.900794299888718797e+01 -1.972536070615137939e+11 8.475728134681970215e+10 3.943489220424429893e+09 -2.614867996758834852e+04 -4.683850592203269480e+04 5.290005911874420690e+02 3.624995905548759550e+07 7.660079429988871880e+02 4.541953191609260559e+10 1.126141716738923854e-01 9.994257366776081453e-01 -1.225431170464383435e+00 -2.271892006120146412e+00 2.774081310834830560e-02 1.000000000000000000e+00
0.000000000000000000e+00 9.861072431980835518e+01 -2.769200672108718872e+10 1.326004614548403320e+11 4.659688027740815282e+08 -2.435326840397815977e+04 -1.900351192399213323e+04 8.616837199687392967e+02 5.612879849351397157e+07 8.456107243198083552e+02 2.808109585978067017e+10 1.515309996400591164e-01 9.994811903492628602e-01 3.852887175365627748e+00 2.739551885148336030e+00 5.785126945402086385e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.477006604555094782e+01 6.452714281765035248e+10 1.263116517303274536e+10 -2.777028051868255615e+09 -7.890353136792942678e+03 3.745571002008399228e+04 6.501685526584913077e+01 3.850817663587954640e+07 8.117700660455509478e+02 1.427048541041090393e+10 4.626485840148068518e-01 9.994426033742752624e-01 -2.008946280222500214e+00 1.048315797342083688e-02 6.095490438504506336e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.736212892577566436e+01 9.462032211120605469e+06 -2.130879920043945312e+05 -3.008672126406192780e+06 5.655561673206662817e+03 5.633610511107133789e+03 -4.590467438984524051e+02 5.137420195305880904e+07 8.143621289257756644e+02 2.583347129696121216e+10 2.367524212955982865e-01 9.993388919325656428e-01 5.837647617462661254e-01 -1.400997261719846065e+00 3.764381517860239779e+00 1.000000000000000000e+00
0.000000000000000000e+00 8.442990662839895322e+01 2.334427391040153503e+08 4.433466140706481934e+08 -2.643964613051567078e+08 6.769241393554802926e+02 9.852366214023320936e+03 -2.311440361046603357e+03 6.202634855808746815e+07 8.314299066283989532e+02 4.293191897989782715e+10 2.845943176213785453e-01 9.989128371424688124e-01 -4.125372502820527032e+00 2.611795142591041508e+00 -2.703349273379973550e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.263147419702193019e+01 -8.391952359008789062e+04 -1.081928080749511719e+05 -2.158619246253967285e+05 2.578104022095197251e+03 3.246375188932426681e+03 2.429171387081614739e+03 5.908260818208225816e+07 8.096314741970219302e+02 4.878702674057064819e+10 1.416586634946372936e-01 9.980447810227388583e-01 -8.044883636663625603e-01 -1.085511952169056160e+00 -2.213510091605829011e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.644434607221899114e+01 3.017161763383483887e+08 -4.365860422864227295e+08 3.677192983276414871e+07 5.578053389576464724e+03 3.296868757669853949e+03 6.416957128997448763e+02 2.248865853051277250e+07 7.734443460722189911e+02 1.944348381177828979e+10 2.202899975292071100e-01 9.997827986626889318e-01 -8.267400971727050241e-01 1.133831603388222975e+00 2.962815560661468339e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.673483114549345601e+02 -3.738379722747802734e+05 -5.867772504730224609e+05 -5.353987945756912231e+05 4.470101806211030635e+03 2.485091771902061737e+03 -2.095895515327260910e+03 7.023906025431837142e+07 9.143483114549345601e+02 7.288479105299554443e+10 8.009131074433072095e-02 9.984970106782597998e-01 -2.818337692899296698e+00 1.831937364903720056e+00 -5.486817184350329057e+00 1.000000000000000000e+00
