Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -1074938.7109832764 -37335.30651855469 -7700565.591180801 1977.1963658384338 4597.561837646417 -823.355298367068 70444474.83751129 900.3097789605873 62353441094.343475 0.19850674345833408 0.987872681011493 -0.959690275749487 5.422998488387051 -5.313369238248647
0.0 172185463.03607178 24989741.595834732 -178247281.30415058 6352.713192196552 1761.0421117983024 414.8054816139136 21239428.549247812 791.3265298421167 40632154156.55542 0.2529941590920818 0.9996272768635754 -0.3156478210740483 -4.858798761752297 2.24977260158329
1.0 5541127.989013672 -7698042.378738403 3652318.889377594 -994.0479545066319 22.0382406666904 199.52861293337514 68306650.13377932 880.6947479294728 13999737743.209534 0.023246894707024346 0.9971761001033448 0.33298216548262216 -0.09302609086486359 -2.8270790555882903
0.0 13337418.650527954 15918487.729187012 1237763.7367976904 8388.094516136924 4727.382331812558 -1022.4976105841654 35841895.810278386 792.476269944772 54558243058.369415 0.16121795485672713 0.9993730344334147 2.3025058842643396 0.7720759085904212 4.398253848884137
0.0 7417107.105163574 -8541571.369567871 11272570.906211376 4178.403557833022 2173.4651109311744 -220.3798268778475 23681821.29636766 782.4711564692399 71902543467.86618 0.31400747139470103 0.9997861392604959 1.1103254202627442 -1.6279456105130723 5.263572887830403
0.0 17837297.75774765 4255729.602035522 4011050.3996545374 4330.856998369745 4137.073597420536 -842.8076803404929 48749159.6120664 818.3910878058743 49403473685.94159 0.1993271217042599 0.9992763412921871 -1.177754508686694 -2.0433959035397073 5.998969174721282
0.0 3468763102.89032 137886639.93058395 -1115850400.4017942 3086.401589202198 791.3845034426813 385.14419258140333 36634979.812349364 820.0804079245598 61526496056.4523 0.1266202637465831 0.9995966298581975 -1.601645568796625 -2.2483039689184463 3.4347638733876935
0.0 6833372.535675049 1353675.1872406006 6188101.311039448 -7061.7012515365395 1556.146512858384 -89.1106472574634 67852750.97222894 889.1161843127826 47208338604.43793 0.16256416704852344 0.9995684259819876 0.03201835675490672 3.4788126022621677 -1.4825187018529018
0.0 4924823.616836548 5379701.563552856 7156632.038975596 -5794.270644718239 -10314.318953654876 724.9487964032597 51040938.25095594 836.0282708085492 15817356404.063507 0.32084323367530776 0.9997796294458654 3.6653175267512403 0.82704948632977 -5.962753287352529
0.0 3926761.3251190186 -1975440.5641784668 460614.5697274208 369.98700009834647 3135.407416959697 -633.8649920331196 66523878.144793734 862.2092987224805 62727612809.127075 0.15946466550337907 0.9994171942360175 2.0270730070897987 2.101448002061081 0.43111961576690705
0.0 -2982079.343811035 6108262.3123168945 -6687963.60347414 980.1366598865043 4293.780239589858 4933.752059229664 49703002.525798425 824.321777034846 42209971649.25702 0.03195667030211996 0.994745686468263 -2.595413889464179 -0.19821233562732132 3.2142734833584874
0.0 159617.69975280762 3387498.016143799 4179562.65307045 1471.382528896138 4032.7115028171065 248.67931512197018 55266926.717067674 827.4198745866453 33915683834.117004 0.17337420413066384 0.9990444150804468 -0.12725273094554093 -0.7994295149318124 3.3521734437693715
0.0 -8731983.346130371 813840.7148685455 -12804681.579452515 4541.269560420362 3431.8978891462393 2370.334843700731 46207541.20340855 807.5833632861901 51438295333.787445 0.1256143680974486 0.9990209211182809 1.1400748557370755 1.4933033463295824 -1.8789664637251549
0.0 1044053.5103302002 7980070.330810547 -5837452.200201035 3225.797131055806 2215.15458281835 -798.1682185094742 26960480.319862247 780.1104207561076 59324584640.99707 0.23503351731279631 0.9997550314428941 0.8468025039364138 -3.9651350476570926 1.5760824499192245
0.0 8889185.420471191 2205523.5418224335 101820.37247908115 -5848.848689477861 1005.7873636873337 -1017.0557822200917 51806308.797857426 828.05336158001 34261295926.172302 0.09091953573702241 0.999826579795794 -2.7510203374964286 3.846633255111369 -1.7466572295958838
0.0 5173268.837371826 -1443042.6320495605 563310.5438499451 1402.9769852627614 4508.189209004393 -6220.098998721893 61477747.75312987 853.812372859397 45682424169.793 0.13409731976711783 0.9776245363037158 -0.6532780208715945 -0.7902086886744057 -2.4135293014195645
0.0 -669758.7254486084 -4032611.747238159 9591739.59363556 2680.1074343567125 5105.881884489238 1224.0814302758927 51308669.41251738 847.0313170829083 59799768917.57532 0.05641215803799593 0.9995787265428732 2.0973246662653575 1.19316136568951 -1.8575446766918033
0.0 -7601440.021636963 -8804872.418289185 -3039202.2321710587 -16114.557405000269 3523.195534744289 685.0422914673322 43999372.45405904 835.6691625568664 7263715706.156525 0.40533462047668384 0.9992544247622507 3.6843298957970836 0.7927864529830077 -0.18856472417288606
0.0 -404838.2944393158 -2018709.265197754 -7070132.345849276 2790.2242104544384 -4208.142980280272 1926.0686054214211 39435914.967882566 813.2961119924415 39083242318.79402 0.1810843693498171 0.99921236530317 -5.074146404707892 -0.22339122152935623 0.20070316116561493
0.0 1977168.8833007812 3089907.2416992188 5153274.403582811 2887.4028232327873 4248.536623922733 -438.02741959534274 42964822.33906599 813.7515551588165 51544684546.81351 0.2006970891052719 0.9996444433140496 0.6201779868731153 -4.20180895627703 5.320531947659893
0.0 -4950892.125366211 4813585.4794921875 3094263.1447873116 1264.0546381246022 3265.0898043206034 957.4626732409347 36551540.30372645 798.3696486361752 55480060133.36249 0.04920404604434318 0.999546762304164 3.422118920047622 -1.4472843860485445 3.2605027283556725
0.0 -17492705.976974487 -15624211.49458313 5697518.6933140755 -4104.025829570499 -9518.565651975914 1147.7955611546015 41114186.41449324 818.0136242672794 17226082072.776398 0.22745502796852132 0.9997383376985981 1.747287017100493 2.511953306778106 5.078545853559984
0.0 22866495499.302658 31094596624.235397 -2536377741.781699 3815.9405877453937 8904.268281279408 -231.83972437868866 20329121.011402104 796.9156176682001 63172321545.74661 0.36223132205236197 0.999715096531495 1.0467371997077541 -2.016515716357019 5.268682383870683
0.0 -2046078.2561950684 -2492871.4529418945 -6065694.435558319 3856.571387484728 825.3691080159624 -6102.14121980173 64291948.801253736 862.6965480422326 74156758852.93518 0.10563320036910125 0.9834735006909859 4.561953011565592 5.84148272479416 -5.720447323729284
0.0 -17539738.325195312 3085806.096847534 -15254023.372012138 2232.457763240738 4617.44040866262 2674.935995846101 72874371.84463869 871.544342328498 62766924173.49695 0.22822382453711695 0.9871726723469031 1.922875883083322 -3.736811583824916 0.5851017109586154
0.0 926522.3377380371 727208.1038284302 -5507265.998872757 2956.013281048765 3177.0787390522746 198.02678032763504 60121138.04727812 869.768926645083 22442004963.833984 0.016348080928736936 0.9993614336265938 -2.790689379992371 1.513125186049999 -2.693893590566301
0.0 -11934569.35055542 -382707.752532959 14712737.068024635 5020.108869296248 -8131.254528818003 -428.3284213032473 63058195.26064859 876.0609831609748 3554446775.901245 0.3630698295038372 0.999749485940753 -0.6245443253502914 1.7369138885131756 6.122724764009432
0.0 6418912.0980529785 -2574457.2971343994 1359017.4651470184 163.64401645433463 2495.4496911135248 634.6880218743432 66576641.79697849 863.9779797456716 60482894861.71472 0.16693382731234305 0.9988315254175519 -2.0932110768287764 -0.0016674719663026805 -0.3629243699200151
0.0 6824267.776008606 -1976925.0084228516 -4317302.73819226 5132.390161630312 4093.0554727449817 -1616.0051438225496 37523147.21221111 808.951130037388 44536579859.12631 0.25175913457833843 0.9989767966258452 0.90059667085294 -4.447460484186116 4.752412448078698
0.0 -5258438.837219238 5686708.265136719 1354085.6871266365 3480.8797290047014 3248.2378423240807 -2777.430550518036 55739875.52754642 829.3393970693335 55732168418.115295 0.2255594752634264 0.9958756449807927 4.863284048259127 5.474449199985518 -2.0841125074418283
0.0 3846975.1394348145 8670089.355453491 1473212.3879024982 1235.8752168980218 2216.1772549325397 558.4977706432634 24920273.4552979 778.3413352211569 46831998318.80582 0.11564021574541426 0.9997259996188393 -2.6796780208583844 -2.364167177904142 2.6880755509906713
0.0 -9892295.690368652 11693273.800598145 -5900189.141240358 -3614.1654771710237 12471.859111402426 -358.0405771208993 52131913.83808024 835.0682938909001 37542075203.5668 0.42937648749457524 0.9998602331923869 0.19043501377214112 4.130732784262285 -3.994327492431817
0.0 -3209678.4209747314 -574206.0614776611 -3479747.4775259495 11391.629614373964 7495.849729919166 1246.4789365708764 29464755.50486554 792.1454564704906 21569922419.55179 0.41472848248745026 0.9991668281317305 -1.6529768582359152 -1.3851641735367803 -5.284151056569023
0.0 -9806289.298156738 -4480346.754058838 12966846.61841631 1978.4107648652753 3859.113922690518 2141.503892240642 65169024.70880215 868.1683087831007 60072241701.109314 0.1842543256840198 0.9985012166941926 0.11382053300087991 0.3748151607307788 -3.6158612820506675
0.0 -239789.880859375 1140948.363166809 8122909.269142389 4063.7090730845302 5150.435673827993 4095.863845161327 55818086.07190007 793.0364183396307 54859811972.47171 0.2666932639094065 0.9938354277580747 -0.4577719191427326 -3.269156879124379 -0.009287677366526026
0.0 -6897265.501083374 -1816686.917919159 -11649517.956078053 12331.433706225598 -2551.541310736975 1002.3563489438407 35605362.41117152 803.9434241622946 27221859552.811615 0.3974138963228717 0.9996712349211015 0.6775670905565877 -0.9976140224162826 0.03162453841796653
0.0 -16860266.00692749 45617032.19338989 38135067.190405846 2471.4594614331727 1960.0589342040075 -7836.9784635991555 56859029.49783738 846.0463017252748 67369819794.4115 0.13132845857507355 0.9729725438848398 0.1573436600259055 3.1225529867793935 0.12334532586451319
0.0 18692406607.906006 18914629849.191757 -2124220846.6353772 2308.326318630394 -807.1624069785248 699.9913050702788 20948537.848148547 788.5483465633853 48015663663.01434 0.12436749597666466 0.9994837075425438 -0.7291794563963012 -4.956142419171649 2.5466131928342484
0.0 9653872.909667969 -6072255.284576416 2437418.450706482 2671.5098917048417 1315.3640103676044 246.77946111362178 44061666.66996716 812.1032008488459 47117615698.9827 0.1681203518925062 0.999918634037411 -0.07295079331267318 -0.8553151706961932 1.8634127729140486
0.0 1359263292.4761505 2664854295.5240784 146678487.71845365 988.2762026603741 2821.1371200152334 851.460563338419 37660022.43337142 832.1273285951141 62459875353.8681 0.024074210892425243 0.9994883850986876 3.265470535475128 -1.377568023806145 -3.1569339568584005
0.0 -4838609.955116272 5681143.733123779 7649140.791714907 179.80850891711452 14209.90671288607 497.5938894128507 42235505.8068736 839.185987383291 26155466515.872284 0.4746378240259525 0.9998193889561033 0.656990084852948 -4.716506826247226 -3.1928839130401285
0.0 -8037834.483406067 -11389001.227920532 12068668.191471338 3145.77401930196 -4873.405314545335 -1886.963003463925 28185412.84058672 793.3686291231754 31402645802.09378 0.20747183842312494 0.998761379808335 4.546987646087484 1.5673684468039975 5.494304779442771
0.0 4743365.327484131 5105574.391372681 -6272607.781151772 4155.917115123168 -9091.515542892292 -2.600460178731055 44286044.6261307 802.8823398458721 16785448352.129608 0.24363898341989276 0.9999857865670997 0.42182306943322345 4.086061891797189 4.988184083878316
0.0 2285983086.3611755 4414481306.788292 -2102299157.2932963 9608.386618830607 1288.5688917642474 527.3507966228403 20086837.75709101 788.7040737632713 24539528039.813385 0.341423224097216 0.9993595841251574 -0.5271026357550727 -2.4755805417483336 -0.14773855951680526
0.0 -2727251.740737915 -9650720.678970337 2972317.7950925827 1376.797797612653 4133.536995182596 -272.1642011500704 74381987.62407121 885.2619378829451 66494671144.82739 0.2213618236492736 0.9999748911313446 5.555902895627977 -0.1560926693917022 0.5998015726222574
0.0 -5528434.300827026 -5998032.478088379 -8475150.97592926 2223.853750036731 1642.8833565783289 -425.57647868386994 42520527.30460621 827.5798497273917 59118176898.371796 0.1197188559661713 0.9999282402705293 0.3617779431659839 -3.2835792132850066 4.035735374295257
0.0 82113547011.24573 41667699349.48312 -5468260654.901985 -10426.248102075366 11996.30098245797 42.33423696420425 19161230.944628254 794.8859692193676 60794505114.61133 0.1640255553236053 0.9993967737055063 -2.279179051433938 -3.8140675584970465 3.977991179588215
1.0 -7415034.313049316 2153249.916442871 -6838046.5049209595 -1111.8944729646755 -23.363818946743777 1014.5574953325408 72852742.94075173 887.1098180534974 18940399514.50592 0.011136536997234353 0.9997518831861455 1.2342859731704365 5.5985318103392 -2.670653771000781
0.0 83556741476.49655 32725151796.390106 -5048060290.166882 -13449.78482054957 1643.194158618935 310.41397093455396 26462680.57575651 794.3559102413373 84054190764.2962 0.03654074184115047 0.9995159281189113 -1.6082116860511215 -4.105568808034915 4.6424079860260745
0.0 -7787298.481460571 -12472251.40687561 -10071523.451146603 3245.2899889585024 1408.6075643289823 8691.554912609754 41337105.67065121 807.5659417786737 43798712066.28006 0.12678533409345805 0.9690609800451772 -4.7748334687270315 0.5492628307405711 5.719999590488364
0.0 6138459.93586731 5156715.418899536 14895957.909337997 4546.564644776863 4450.690724047348 747.7289116320085 24916178.468296546 786.2337897133301 28493962085.207703 0.198525265552058 0.9995993943709042 -0.8707802663685201 -4.587072119958593 2.650461287189292
0.0 19502362875.680817 14171727673.851929 -1652165431.7597191 -126.46694385151932 -983.6286851820369 718.6447910512942 19118702.099023223 787.8003469002258 53063270545.45947 0.0286976215200212 0.9995688702079831 -1.018569198639215 -4.455684049769825 2.033801185814548
0.0 597807.2680358887 -15663494.900131226 7349092.840482473 2803.9477344143725 1860.1201570876583 1422.766178226958 47516208.3339421 829.1715352544173 55042674468.758606 0.18651774173388896 0.9985755420463892 1.924316995118189 2.0154204184865367 3.602417067676747
0.0 12877997004.233643 7097177716.901894 -1975764910.5426328 9025.661228804887 -4980.2822219760565 765.689152122266 60879484.94353768 858.1591260756404 372419730.96051025 0.4648390148762895 0.9989999925306413 0.15386195653668877 0.49801698956679896 5.756161592161987
0.0 -10730503.303329468 4621413.9220581055 6070061.072700977 9323.48506679094 -6185.658756507728 -937.5655600235586 41219226.20345771 818.1620070849087 1555955192.0114746 0.36774922998172804 0.999616050103 -0.9760472025170347 0.16837947031187417 3.036813475335466
0.0 615947.4607696533 -3092710.389076233 -6551038.76158309 4768.0589008378465 -1790.7100227272822 -1804.4176555228762 24616992.13901665 784.1527648339691 48788437031.832886 0.28513831739248136 0.9987619804305169 -0.5798695117304555 -5.178188796732779 4.683423234646099
0.0 5888996.576452255 -5866389.116912842 8980141.465900421 3663.9053958709555 2160.937756088377 563.8763394252724 29195575.29633759 791.6342910431601 50407771553.574615 0.2661496239225659 0.9998972302841864 -2.9154859046812422 -2.9393408859370656 5.533959956098656
0.0 1149042.011390686 3196794.6830444336 -5499589.047622681 3696.9630858616074 14429.195815724916 -1188.6917824923532 47092073.553521305 818.2552486615959 32497971953.224487 0.4673031545605089 0.9982632332408158 6.020561640868781 4.427358392916748 -4.109635126120602
0.0 -5048496.926971436 -4195023.983818054 -6094017.46290803 -12632.336093646147 -1587.8034970002664 1491.6433798141034 50991561.62279482 855.593344782954 12783313450.45224 0.34378412414313164 0.9989615500915046 2.883306521019926 2.366282773642167 0.05789406119463969
